t_sim_s,step,iteration,x,y,z,wind_u,wind_v,wind_w,wind_speed,wind_direction_rad,seed
100.600000,503,1552,-2.6000,-4.3572,0.3000,0.050144,0.264090,-0.026434,0.268808,1.383155,12
100.800000,504,1553,-2.6000,-4.6572,0.3000,0.042074,0.220940,-0.026986,0.224910,1.382618,12
101.000000,505,1554,-2.6000,-4.9572,0.3000,0.038253,0.198430,-0.033723,0.202084,1.380354,12
101.200000,506,1555,-2.6000,-5.2572,0.3000,0.026684,0.173870,-0.038398,0.175906,1.418514,12
101.400000,507,1556,-2.7607,-5.4907,0.3000,0.020019,0.150050,-0.041747,0.151380,1.438164,12
101.600000,508,1557,-2.9728,-5.7028,0.3000,0.011517,0.129790,-0.044215,0.130300,1.482292,12
101.800000,509,1558,-3.1849,-5.9149,0.3000,0.009418,0.123860,-0.061598,0.124218,1.494903,12
102.000000,510,1559,-3.2000,-5.9300,0.3000,0.009418,0.123860,-0.061598,0.124218,1.494903,12
102.200000,511,1560,-3.2000,-5.9300,0.3000,0.017800,0.130460,-0.075017,0.131669,1.435193,12
102.400000,512,1561,-3.2000,-5.9300,0.3000,0.017800,0.130460,-0.075017,0.131669,1.435193,12
102.600000,513,1562,-3.2000,-5.9300,0.3000,-0.007845,0.030331,0.009006,0.031329,1.823896,12
102.800000,514,1563,-3.2000,-5.9300,0.3000,-0.007845,0.030331,0.009006,0.031329,1.823896,12
103.000000,515,1564,-3.2000,-5.9300,0.3000,-0.041670,-0.009659,0.023787,0.042775,-2.913818,12
103.200000,516,1565,-3.2000,-5.9300,0.3000,-0.041670,-0.009659,0.023787,0.042775,-2.913818,12
103.400000,517,1566,-3.2000,-5.9300,0.3000,-0.035772,0.028255,0.000729,0.045585,2.473063,12
103.600000,518,1567,-3.2000,-5.9300,0.3000,-0.035772,0.028255,0.000729,0.045585,2.473063,12
103.800000,519,1568,-3.2000,-5.9300,0.3000,-0.027244,0.063050,-0.012256,0.068684,1.978667,12
104.000000,520,1569,-3.2000,-5.9300,0.3000,-0.027244,0.063050,-0.012256,0.068684,1.978667,12
104.200000,521,1570,-3.2000,-5.9300,0.3000,-0.018602,0.085402,-0.023467,0.087404,1.785263,12
104.400000,522,1571,-3.2000,-5.9300,0.3000,-0.018602,0.085402,-0.023467,0.087404,1.785263,12
104.600000,523,1572,-3.2000,-5.9300,0.3000,-0.011117,0.100250,-0.032852,0.100865,1.681238,12
104.800000,524,1573,-3.2000,-5.9300,0.3000,-0.011117,0.100250,-0.032852,0.100865,1.681238,12
105.000000,525,1574,-3.2000,-5.9300,0.3000,-0.004445,0.110150,-0.041538,0.110240,1.611129,12
105.200000,526,1575,-3.2000,-5.9300,0.3000,-0.004445,0.110150,-0.041538,0.110240,1.611129,12
105.400000,527,1576,-3.2000,-5.9300,0.3000,0.002286,0.117560,-0.050819,0.117582,1.551354,12
105.600000,528,1577,-3.2000,-5.9300,0.3000,0.002286,0.117560,-0.050819,0.117582,1.551354,12
105.800000,529,1578,-3.2000,-5.9300,0.3000,0.009418,0.123860,-0.061598,0.124218,1.494903,12
106.000000,530,1579,-3.2000,-5.9300,0.3000,0.009418,0.123860,-0.061598,0.124218,1.494903,12
106.200000,531,1580,-3.2000,-5.9300,0.3000,0.017800,0.130460,-0.075017,0.131669,1.435193,12
106.400000,532,1581,-3.2000,-5.9300,0.3000,0.017800,0.130460,-0.075017,0.131669,1.435193,12
106.600000,533,1582,-3.2000,-5.9300,0.3000,-0.007845,0.030331,0.009006,0.031329,1.823896,12
106.800000,534,1583,-3.2000,-5.9300,0.3000,-0.007845,0.030331,0.009006,0.031329,1.823896,12
107.000000,535,1584,-3.2000,-5.9300,0.3000,-0.041670,-0.009659,0.023787,0.042775,-2.913818,12
107.200000,536,1585,-3.2000,-5.9300,0.3000,-0.041670,-0.009659,0.023787,0.042775,-2.913818,12
107.400000,537,1586,-3.2000,-5.9300,0.3000,-0.035772,0.028255,0.000729,0.045585,2.473063,12
107.600000,538,1587,-3.2000,-5.9300,0.3000,-0.035772,0.028255,0.000729,0.045585,2.473063,12
107.800000,539,1588,-3.2000,-5.9300,0.3000,-0.027244,0.063050,-0.012256,0.068684,1.978667,12
108.000000,540,1589,-3.2000,-5.9300,0.3000,-0.027244,0.063050,-0.012256,0.068684,1.978667,12
108.200000,541,1590,-3.2000,-5.9300,0.3000,-0.018602,0.085402,-0.023467,0.087404,1.785263,12
108.400000,542,1591,-3.2000,-5.9300,0.3000,-0.018602,0.085402,-0.023467,0.087404,1.785263,12
108.600000,543,1592,-3.2000,-5.9300,0.3000,-0.011117,0.100250,-0.032852,0.100865,1.681238,12
108.800000,544,1593,-3.2000,-5.9300,0.3000,-0.011117,0.100250,-0.032852,0.100865,1.681238,12
109.000000,545,1594,-3.2000,-5.9300,0.3000,-0.004445,0.110150,-0.041538,0.110240,1.611129,12
109.200000,546,1595,-3.2000,-5.9300,0.3000,-0.004445,0.110150,-0.041538,0.110240,1.611129,12
109.400000,547,1596,-3.2000,-5.9300,0.3000,0.002286,0.117560,-0.050819,0.117582,1.551354,12
109.600000,548,1597,-3.2000,-5.9300,0.3000,0.002286,0.117560,-0.050819,0.117582,1.551354,12
109.800000,549,1598,-3.2000,-5.9300,0.3000,0.009418,0.123860,-0.061598,0.124218,1.494903,12
110.000000,550,1599,-3.2000,-5.9300,0.3000,0.009418,0.123860,-0.061598,0.124218,1.494903,12
110.200000,551,1600,-3.2000,-5.9300,0.3000,0.017800,0.130460,-0.075017,0.131669,1.435193,12
110.400000,552,1601,-3.2000,-5.9300,0.3000,0.017800,0.130460,-0.075017,0.131669,1.435193,12
110.600000,553,1602,-3.2000,-5.9300,0.3000,-0.007845,0.030331,0.009006,0.031329,1.823896,12
110.800000,554,1603,-3.2000,-5.9300,0.3000,-0.007845,0.030331,0.009006,0.031329,1.823896,12
111.000000,555,1604,-3.2000,-5.9300,0.3000,-0.041670,-0.009659,0.023787,0.042775,-2.913818,12
111.200000,556,1605,-3.2000,-5.9300,0.3000,-0.041670,-0.009659,0.023787,0.042775,-2.913818,12
111.400000,557,1606,-3.2000,-5.9300,0.3000,-0.035772,0.028255,0.000729,0.045585,2.473063,12
111.600000,558,1607,-3.2000,-5.9300,0.3000,-0.035772,0.028255,0.000729,0.045585,2.473063,12
111.800000,559,1608,-3.2000,-5.9300,0.3000,-0.027244,0.063050,-0.012256,0.068684,1.978667,12
112.000000,560,1609,-3.2000,-5.9300,0.3000,-0.027244,0.063050,-0.012256,0.068684,1.978667,12
112.200000,561,1610,-3.2000,-5.9300,0.3000,-0.018602,0.085402,-0.023467,0.087404,1.785263,12
112.400000,562,1611,-3.2000,-5.9300,0.3000,-0.018602,0.085402,-0.023467,0.087404,1.785263,12
112.600000,563,1612,-3.2000,-5.9300,0.3000,-0.011117,0.100250,-0.032852,0.100865,1.681238,12
112.800000,564,1613,-3.2000,-5.9300,0.3000,-0.011117,0.100250,-0.032852,0.100865,1.681238,12
113.000000,565,1614,-3.2000,-5.9300,0.3000,-0.004445,0.110150,-0.041538,0.110240,1.611129,12
113.200000,566,1615,-3.2000,-5.9300,0.3000,-0.004445,0.110150,-0.041538,0.110240,1.611129,12
113.400000,567,1616,-3.2000,-5.9300,0.3000,0.002286,0.117560,-0.050819,0.117582,1.551354,12
113.600000,568,1617,-3.2000,-5.9300,0.3000,0.002286,0.117560,-0.050819,0.117582,1.551354,12
113.800000,569,1618,-3.2000,-5.9300,0.3000,0.009418,0.123860,-0.061598,0.124218,1.494903,12
114.000000,570,1619,-3.2000,-5.9300,0.3000,0.009418,0.123860,-0.061598,0.124218,1.494903,12
114.200000,571,1620,-3.2000,-5.9300,0.3000,0.017800,0.130460,-0.075017,0.131669,1.435193,12
114.400000,572,1621,-3.2000,-5.9300,0.3000,0.017800,0.130460,-0.075017,0.131669,1.435193,12
114.600000,573,1622,-3.2000,-5.9300,0.3000,-0.007845,0.030331,0.009006,0.031329,1.823896,12
114.800000,574,1623,-3.2000,-5.9300,0.3000,-0.007845,0.030331,0.009006,0.031329,1.823896,12
115.000000,575,1624,-3.2000,-5.9300,0.3000,-0.041670,-0.009659,0.023787,0.042775,-2.913818,12
115.200000,576,1625,-3.2000,-5.9300,0.3000,-0.041670,-0.009659,0.023787,0.042775,-2.913818,12
115.400000,577,1626,-3.2000,-5.9300,0.3000,-0.035772,0.028255,0.000729,0.045585,2.473063,12
115.600000,578,1627,-3.2000,-5.9300,0.3000,-0.035772,0.028255,0.000729,0.045585,2.473063,12
115.800000,579,1628,-3.2000,-5.9300,0.3000,-0.027244,0.063050,-0.012256,0.068684,1.978667,12
116.000000,580,1629,-3.2000,-5.9300,0.3000,-0.027244,0.063050,-0.012256,0.068684,1.978667,12
116.200000,581,1630,-3.2000,-5.9300,0.3000,-0.018602,0.085402,-0.023467,0.087404,1.785263,12
116.400000,582,1631,-3.2000,-5.9300,0.3000,-0.018602,0.085402,-0.023467,0.087404,1.785263,12
116.600000,583,1632,-3.2000,-5.9300,0.3000,-0.011117,0.100250,-0.032852,0.100865,1.681238,12
116.800000,584,1633,-3.2000,-5.9300,0.3000,-0.011117,0.100250,-0.032852,0.100865,1.681238,12
117.000000,585,1634,-3.2000,-5.9300,0.3000,-0.004445,0.110150,-0.041538,0.110240,1.611129,12
117.200000,586,1635,-3.2000,-5.9300,0.3000,-0.004445,0.110150,-0.041538,0.110240,1.611129,12
117.400000,587,1636,-3.2000,-5.9300,0.3000,0.002286,0.117560,-0.050819,0.117582,1.551354,12
117.600000,588,1637,-3.2000,-5.9300,0.3000,0.002286,0.117560,-0.050819,0.117582,1.551354,12
117.800000,589,1638,-3.2000,-5.9300,0.3000,0.009418,0.123860,-0.061598,0.124218,1.494903,12
118.000000,590,1639,-3.2000,-5.9300,0.3000,0.009418,0.123860,-0.061598,0.124218,1.494903,12
118.200000,591,1640,-3.2000,-5.9300,0.3000,0.017800,0.130460,-0.075017,0.131669,1.435193,12
118.400000,592,1641,-3.2000,-5.9300,0.3000,0.017800,0.130460,-0.075017,0.131669,1.435193,12
118.600000,593,1642,-3.2000,-5.9300,0.3000,-0.007845,0.030331,0.009006,0.031329,1.823896,12
118.800000,594,1643,-3.2000,-5.9300,0.3000,-0.007845,0.030331,0.009006,0.031329,1.823896,12
119.000000,595,1644,-3.2000,-5.9300,0.3000,-0.041670,-0.009659,0.023787,0.042775,-2.913818,12
119.200000,596,1645,-3.2000,-5.9300,0.3000,-0.041670,-0.009659,0.023787,0.042775,-2.913818,12
119.400000,597,1646,-3.2000,-5.6300,0.3000,-0.016669,-0.006327,0.008317,0.017829,-2.778819,12
119.600000,598,1647,-3.2000,-5.3300,0.3000,0.011740,-0.022342,0.009281,0.025239,-1.086983,12
119.800000,599,1648,-2.9879,-5.1179,0.3000,0.052790,0.033172,0.014135,0.062347,0.561024,12
120.000000,600,1649,-2.9000,-4.8543,0.3000,0.100610,0.090492,0.038503,0.135319,0.732502,12
120.200000,601,1650,-2.7757,-4.6057,0.3000,0.072125,0.179780,0.008367,0.193708,1.189269,12
120.400000,602,1651,-2.6000,-4.3785,0.3000,0.065197,0.233190,0.014857,0.242133,1.298170,12
120.600000,603,1652,-2.6000,-4.0785,0.3000,0.095238,0.308540,-0.023796,0.322904,1.271402,12
120.800000,604,1653,-2.6000,-3.7785,0.3000,0.213980,0.309740,-0.046967,0.376466,0.966246,12
121.000000,605,1654,-2.5485,-3.5300,0.3000,0.314630,0.328760,0.019492,0.455055,0.807356,12
121.200000,606,1655,-2.2485,-3.5300,0.3000,0.425870,0.443000,-0.004847,0.614503,0.805111,12
121.400000,607,1656,-1.9485,-3.5300,0.3000,0.467490,0.348550,-0.006950,0.583124,0.640665,12
121.600000,608,1657,-1.6485,-3.5300,0.3000,0.084613,0.031539,0.038761,0.090300,0.356791,12
121.800000,609,1658,-1.4000,-3.5815,0.3000,-0.034496,-0.096645,-0.008616,0.102617,-1.913636,12
122.000000,610,1659,-1.4000,-3.8815,0.3000,-0.054397,-0.021976,-0.036829,0.058668,-2.757649,12
122.200000,611,1660,-1.4000,-4.1815,0.3000,-0.014466,0.020362,-0.017668,0.024978,2.188495,12
122.400000,612,1661,-1.4000,-4.4815,0.3000,-0.009776,0.023226,-0.013158,0.025199,1.969181,12
122.600000,613,1662,-1.4000,-4.7815,0.3000,0.004900,-0.000401,-0.000115,0.004917,-0.081706,12
122.800000,614,1663,-1.4000,-5.0815,0.3000,0.001969,-0.000486,-0.000283,0.002028,-0.241997,12
123.000000,615,1664,-1.3636,-5.3664,0.3000,0.000070,0.000463,0.000910,0.000468,1.419835,12
123.200000,616,1665,-1.1515,-5.5785,0.3000,0.000159,0.000339,0.000620,0.000374,1.130841,12
123.400000,617,1666,-0.9393,-5.7907,0.3000,0.000016,0.000005,0.000146,0.000017,0.304440,12
123.600000,618,1667,-0.7272,-6.0028,0.3000,-0.000002,-0.000027,0.000048,0.000027,-1.628130,12
123.800000,619,1668,-0.5151,-6.2149,0.3000,0.000129,-0.000090,0.000232,0.000158,-0.606087,12
124.000000,620,1669,-0.3029,-6.4271,0.3000,0.000131,-0.000080,0.000172,0.000153,-0.549483,12
124.200000,621,1670,-0.2000,-6.5300,0.3000,0.000298,-0.000189,0.000453,0.000353,-0.565507,12
124.400000,622,1671,-0.2000,-6.5300,0.3000,0.000298,-0.000189,0.000453,0.000353,-0.565507,12
124.600000,623,1672,-0.2000,-6.5300,0.3000,0.000415,-0.000313,0.000715,0.000520,-0.646863,12
124.800000,624,1673,-0.2000,-6.5300,0.3000,0.000415,-0.000313,0.000715,0.000520,-0.646863,12
125.000000,625,1674,-0.2000,-6.5300,0.3000,0.000546,-0.000476,0.001143,0.000724,-0.717363,12
125.200000,626,1675,-0.2000,-6.5300,0.3000,0.000546,-0.000476,0.001143,0.000724,-0.717363,12
125.400000,627,1676,-0.2000,-6.5300,0.3000,0.000752,-0.000643,0.001789,0.000990,-0.707014,12
125.600000,628,1677,-0.2000,-6.5300,0.3000,0.000752,-0.000643,0.001789,0.000990,-0.707014,12
125.800000,629,1678,-0.2000,-6.5300,0.3000,0.001107,-0.000666,0.002591,0.001292,-0.541442,12
126.000000,630,1679,-0.2000,-6.5300,0.3000,0.001107,-0.000666,0.002591,0.001292,-0.541442,12
126.200000,631,1680,-0.2000,-6.5300,0.3000,0.001576,-0.000539,0.003269,0.001666,-0.329626,12
126.400000,632,1681,-0.2000,-6.5300,0.3000,0.001576,-0.000539,0.003269,0.001666,-0.329626,12
126.600000,633,1682,-0.2000,-6.5300,0.3000,0.000037,0.000040,-0.000022,0.000055,0.828457,12
126.800000,634,1683,-0.2000,-6.5300,0.3000,0.000037,0.000040,-0.000022,0.000055,0.828457,12
127.000000,635,1684,-0.2000,-6.5300,0.3000,0.000024,-0.000004,0.000003,0.000024,-0.178730,12
127.200000,636,1685,-0.2000,-6.5300,0.3000,0.000024,-0.000004,0.000003,0.000024,-0.178730,12
127.400000,637,1686,-0.2000,-6.5300,0.3000,0.000028,-0.000021,0.000015,0.000035,-0.647587,12
127.600000,638,1687,-0.2000,-6.5300,0.3000,0.000028,-0.000021,0.000015,0.000035,-0.647587,12
127.800000,639,1688,-0.2000,-6.5300,0.3000,0.000138,-0.000080,0.000160,0.000159,-0.525609,12
128.000000,640,1689,-0.2000,-6.5300,0.3000,0.000138,-0.000080,0.000160,0.000159,-0.525609,12
128.200000,641,1690,-0.2000,-6.5300,0.3000,0.000298,-0.000189,0.000453,0.000353,-0.565507,12
128.400000,642,1691,-0.2000,-6.5300,0.3000,0.000298,-0.000189,0.000453,0.000353,-0.565507,12
128.600000,643,1692,-0.2000,-6.5300,0.3000,0.000415,-0.000313,0.000715,0.000520,-0.646863,12
128.800000,644,1693,-0.2000,-6.5300,0.3000,0.000415,-0.000313,0.000715,0.000520,-0.646863,12
129.000000,645,1694,-0.2000,-6.5300,0.3000,0.000546,-0.000476,0.001143,0.000724,-0.717363,12
129.200000,646,1695,-0.2000,-6.5300,0.3000,0.000546,-0.000476,0.001143,0.000724,-0.717363,12
129.400000,647,1696,-0.2000,-6.5300,0.3000,0.000752,-0.000643,0.001789,0.000990,-0.707014,12
129.600000,648,1697,-0.2000,-6.5300,0.3000,0.000752,-0.000643,0.001789,0.000990,-0.707014,12
129.800000,649,1698,-0.2000,-6.5300,0.3000,0.001107,-0.000666,0.002591,0.001292,-0.541442,12
130.000000,650,1699,-0.2000,-6.5300,0.3000,0.001107,-0.000666,0.002591,0.001292,-0.541442,12
130.200000,651,1700,-0.2000,-6.5300,0.3000,0.001576,-0.000539,0.003269,0.001666,-0.329626,12
130.400000,652,1701,-0.2000,-6.5300,0.3000,0.001576,-0.000539,0.003269,0.001666,-0.329626,12
130.600000,653,1702,-0.2000,-6.5300,0.3000,0.000037,0.000040,-0.000022,0.000055,0.828457,12
130.800000,654,1703,-0.2000,-6.5300,0.3000,0.000037,0.000040,-0.000022,0.000055,0.828457,12
131.000000,655,1704,-0.2000,-6.5300,0.3000,0.000024,-0.000004,0.000003,0.000024,-0.178730,12
131.200000,656,1705,-0.2000,-6.5300,0.3000,0.000024,-0.000004,0.000003,0.000024,-0.178730,12
131.400000,657,1706,-0.2000,-6.5300,0.3000,0.000028,-0.000021,0.000015,0.000035,-0.647587,12
131.600000,658,1707,-0.2000,-6.5300,0.3000,0.000028,-0.000021,0.000015,0.000035,-0.647587,12
131.800000,659,1708,-0.2000,-6.5300,0.3000,0.000138,-0.000080,0.000160,0.000159,-0.525609,12
132.000000,660,1709,-0.2000,-6.5300,0.3000,0.000138,-0.000080,0.000160,0.000159,-0.525609,12
132.200000,661,1710,-0.2000,-6.5300,0.3000,0.000298,-0.000189,0.000453,0.000353,-0.565507,12
132.400000,662,1711,-0.2000,-6.5300,0.3000,0.000298,-0.000189,0.000453,0.000353,-0.565507,12
132.600000,663,1712,-0.2000,-6.5300,0.3000,0.000415,-0.000313,0.000715,0.000520,-0.646863,12
132.800000,664,1713,-0.2000,-6.5300,0.3000,0.000415,-0.000313,0.000715,0.000520,-0.646863,12
133.000000,665,1714,-0.2000,-6.5300,0.3000,0.000546,-0.000476,0.001143,0.000724,-0.717363,12
133.200000,666,1715,-0.2000,-6.5300,0.3000,0.000546,-0.000476,0.001143,0.000724,-0.717363,12
133.400000,667,1716,-0.2000,-6.5300,0.3000,0.000752,-0.000643,0.001789,0.000990,-0.707014,12
133.600000,668,1717,-0.2000,-6.5300,0.3000,0.000752,-0.000643,0.001789,0.000990,-0.707014,12
133.800000,669,1718,-0.2000,-6.5300,0.3000,0.001107,-0.000666,0.002591,0.001292,-0.541442,12
134.000000,670,1719,-0.2000,-6.5300,0.3000,0.001107,-0.000666,0.002591,0.001292,-0.541442,12
134.200000,671,1720,-0.2000,-6.5300,0.3000,0.001576,-0.000539,0.003269,0.001666,-0.329626,12
134.400000,672,1721,-0.2000,-6.5300,0.3000,0.001576,-0.000539,0.003269,0.001666,-0.329626,12
134.600000,673,1722,-0.2000,-6.5300,0.3000,0.000037,0.000040,-0.000022,0.000055,0.828457,12
134.800000,674,1723,-0.2000,-6.5300,0.3000,0.000037,0.000040,-0.000022,0.000055,0.828457,12
135.000000,675,1724,-0.2000,-6.5300,0.3000,0.000024,-0.000004,0.000003,0.000024,-0.178730,12
135.200000,676,1725,-0.2000,-6.5300,0.3000,0.000024,-0.000004,0.000003,0.000024,-0.178730,12
135.400000,677,1726,-0.2000,-6.5300,0.3000,0.000028,-0.000021,0.000015,0.000035,-0.647587,12
135.600000,678,1727,-0.2000,-6.5300,0.3000,0.000028,-0.000021,0.000015,0.000035,-0.647587,12
135.800000,679,1728,-0.2000,-6.5300,0.3000,0.000138,-0.000080,0.000160,0.000159,-0.525609,12
136.000000,680,1729,-0.2000,-6.5300,0.3000,0.000138,-0.000080,0.000160,0.000159,-0.525609,12
136.200000,681,1730,-0.2000,-6.5300,0.3000,0.000298,-0.000189,0.000453,0.000353,-0.565507,12
136.400000,682,1731,-0.2000,-6.5300,0.3000,0.000298,-0.000189,0.000453,0.000353,-0.565507,12
136.600000,683,1732,-0.2000,-6.5300,0.3000,0.000415,-0.000313,0.000715,0.000520,-0.646863,12
136.800000,684,1733,-0.2000,-6.5300,0.3000,0.000415,-0.000313,0.000715,0.000520,-0.646863,12
137.000000,685,1734,-0.2000,-6.5300,0.3000,0.000546,-0.000476,0.001143,0.000724,-0.717363,12
137.200000,686,1735,-0.2000,-6.5300,0.3000,0.000546,-0.000476,0.001143,0.000724,-0.717363,12
137.400000,687,1736,-0.2000,-6.5300,0.3000,0.000752,-0.000643,0.001789,0.000990,-0.707014,12
137.600000,688,1737,-0.2000,-6.5300,0.3000,0.000752,-0.000643,0.001789,0.000990,-0.707014,12
137.800000,689,1738,-0.2000,-6.5300,0.3000,0.001107,-0.000666,0.002591,0.001292,-0.541442,12
138.000000,690,1739,-0.2000,-6.5300,0.3000,0.001107,-0.000666,0.002591,0.001292,-0.541442,12
138.200000,691,1740,-0.2000,-6.5300,0.3000,0.001576,-0.000539,0.003269,0.001666,-0.329626,12
138.400000,692,1741,-0.2000,-6.5300,0.3000,0.001576,-0.000539,0.003269,0.001666,-0.329626,12
138.600000,693,1742,-0.2000,-6.5300,0.3000,0.000037,0.000040,-0.000022,0.000055,0.828457,12
138.800000,694,1743,-0.2000,-6.5300,0.3000,0.000037,0.000040,-0.000022,0.000055,0.828457,12
139.000000,695,1744,-0.2000,-6.5300,0.3000,0.000024,-0.000004,0.000003,0.000024,-0.178730,12
139.200000,696,1745,-0.2000,-6.5300,0.3000,0.000024,-0.000004,0.000003,0.000024,-0.178730,12
139.400000,697,1746,-0.2000,-6.5300,0.3000,0.000028,-0.000021,0.000015,0.000035,-0.647587,12
139.600000,698,1747,-0.2000,-6.5300,0.3000,0.000028,-0.000021,0.000015,0.000035,-0.647587,12
139.800000,699,1748,-0.2000,-6.5300,0.3000,0.000138,-0.000080,0.000160,0.000159,-0.525609,12
140.000000,700,1749,-0.2000,-6.5300,0.3000,0.000138,-0.000080,0.000160,0.000159,-0.525609,12
140.200000,701,1750,-0.2000,-6.5300,0.3000,0.000298,-0.000189,0.000453,0.000353,-0.565507,12
140.400000,702,1751,-0.2000,-6.5300,0.3000,0.000298,-0.000189,0.000453,0.000353,-0.565507,12
140.600000,703,1752,-0.2000,-6.5300,0.3000,0.000415,-0.000313,0.000715,0.000520,-0.646863,12
140.800000,704,1753,-0.2000,-6.5300,0.3000,0.000415,-0.000313,0.000715,0.000520,-0.646863,12
141.000000,705,1754,-0.2000,-6.5300,0.3000,0.000546,-0.000476,0.001143,0.000724,-0.717363,12
141.200000,706,1755,-0.2000,-6.5300,0.3000,0.000546,-0.000476,0.001143,0.000724,-0.717363,12
141.400000,707,1756,-0.2000,-6.8300,0.3000,0.000757,-0.000751,0.001686,0.001066,-0.781406,12
141.600000,708,1757,0.0121,-7.0421,0.3000,0.000892,-0.000746,0.001712,0.001163,-0.696581,12
141.800000,709,1758,0.1000,-7.1300,0.3000,0.001387,-0.000872,0.002414,0.001638,-0.561423,12
142.000000,710,1759,0.1000,-7.1300,0.3000,0.001387,-0.000872,0.002414,0.001638,-0.561423,12
142.200000,711,1760,0.1000,-7.1300,0.3000,0.001877,-0.000782,0.002822,0.002034,-0.394663,12
142.400000,712,1761,0.1000,-7.1300,0.3000,0.001877,-0.000782,0.002822,0.002034,-0.394663,12
142.600000,713,1762,0.1000,-7.1300,0.3000,0.000060,0.000014,-0.000002,0.000062,0.223991,12
142.800000,714,1763,0.1000,-7.1300,0.3000,0.000060,0.000014,-0.000002,0.000062,0.223991,12
143.000000,715,1764,0.1000,-7.1300,0.3000,0.000046,-0.000032,0.000037,0.000056,-0.618426,12
143.200000,716,1765,0.1000,-7.1300,0.3000,0.000046,-0.000032,0.000037,0.000056,-0.618426,12
143.400000,717,1766,0.1000,-7.1300,0.3000,0.000055,-0.000044,0.000067,0.000070,-0.675512,12
143.600000,718,1767,0.1000,-7.1300,0.3000,0.000055,-0.000044,0.000067,0.000070,-0.675512,12
143.800000,719,1768,0.1000,-7.1300,0.3000,0.000216,-0.000129,0.000260,0.000252,-0.537825,12
144.000000,720,1769,0.1000,-7.1300,0.3000,0.000216,-0.000129,0.000260,0.000252,-0.537825,12
144.200000,721,1770,0.1000,-7.1300,0.3000,0.000456,-0.000285,0.000617,0.000537,-0.559422,12
144.400000,722,1771,0.1000,-7.1300,0.3000,0.000456,-0.000285,0.000617,0.000537,-0.559422,12
144.600000,723,1772,0.1000,-7.1300,0.3000,0.000574,-0.000408,0.000890,0.000704,-0.617836,12
144.800000,724,1773,0.1000,-7.1300,0.3000,0.000574,-0.000408,0.000890,0.000704,-0.617836,12
145.000000,725,1774,0.1000,-7.1300,0.3000,0.000706,-0.000571,0.001273,0.000908,-0.680433,12
145.200000,726,1775,0.1000,-7.1300,0.3000,0.000706,-0.000571,0.001273,0.000908,-0.680433,12
145.400000,727,1776,0.1000,-7.1300,0.3000,0.000957,-0.000771,0.001814,0.001229,-0.678248,12
145.600000,728,1777,0.1000,-7.1300,0.3000,0.000957,-0.000771,0.001814,0.001229,-0.678248,12
145.800000,729,1778,0.1000,-7.1300,0.3000,0.001387,-0.000872,0.002414,0.001638,-0.561423,12
146.000000,730,1779,0.1000,-7.1300,0.3000,0.001387,-0.000872,0.002414,0.001638,-0.561423,12
146.200000,731,1780,0.1000,-7.1300,0.3000,0.001877,-0.000782,0.002822,0.002034,-0.394663,12
146.400000,732,1781,0.1000,-7.1300,0.3000,0.001877,-0.000782,0.002822,0.002034,-0.394663,12
146.600000,733,1782,0.1000,-7.1300,0.3000,0.000060,0.000014,-0.000002,0.000062,0.223991,12
146.800000,734,1783,0.1000,-7.1300,0.3000,0.000060,0.000014,-0.000002,0.000062,0.223991,12
147.000000,735,1784,0.1000,-7.1300,0.3000,0.000046,-0.000032,0.000037,0.000056,-0.618426,12
147.200000,736,1785,0.1000,-7.1300,0.3000,0.000046,-0.000032,0.000037,0.000056,-0.618426,12
147.400000,737,1786,0.1000,-7.1300,0.3000,0.000055,-0.000044,0.000067,0.000070,-0.675512,12
147.600000,738,1787,0.1000,-7.1300,0.3000,0.000055,-0.000044,0.000067,0.000070,-0.675512,12
147.800000,739,1788,0.1000,-7.1300,0.3000,0.000216,-0.000129,0.000260,0.000252,-0.537825,12
148.000000,740,1789,0.1000,-7.1300,0.3000,0.000216,-0.000129,0.000260,0.000252,-0.537825,12
148.200000,741,1790,0.1000,-7.1300,0.3000,0.000456,-0.000285,0.000617,0.000537,-0.559422,12
148.400000,742,1791,0.1000,-7.1300,0.3000,0.000456,-0.000285,0.000617,0.000537,-0.559422,12
148.600000,743,1792,0.1000,-7.1300,0.3000,0.000574,-0.000408,0.000890,0.000704,-0.617836,12
148.800000,744,1793,0.1000,-7.1300,0.3000,0.000574,-0.000408,0.000890,0.000704,-0.617836,12
149.000000,745,1794,0.1000,-7.1300,0.3000,0.000706,-0.000571,0.001273,0.000908,-0.680433,12
149.200000,746,1795,0.1000,-7.1300,0.3000,0.000706,-0.000571,0.001273,0.000908,-0.680433,12
149.400000,747,1796,0.1000,-7.1300,0.3000,0.000957,-0.000771,0.001814,0.001229,-0.678248,12
149.600000,748,1797,0.1000,-7.1300,0.3000,0.000957,-0.000771,0.001814,0.001229,-0.678248,12
149.800000,749,1798,0.1000,-7.1300,0.3000,0.001387,-0.000872,0.002414,0.001638,-0.561423,12
150.000000,750,1799,0.1000,-7.1300,0.3000,0.001387,-0.000872,0.002414,0.001638,-0.561423,12
150.200000,751,1800,0.1000,-7.1300,0.3000,0.001877,-0.000782,0.002822,0.002034,-0.394663,12
150.400000,752,1801,0.1000,-7.1300,0.3000,0.001877,-0.000782,0.002822,0.002034,-0.394663,12
150.600000,753,1802,0.1000,-7.1300,0.3000,0.000060,0.000014,-0.000002,0.000062,0.223991,12
