t_sim_s,step,iteration,x,y,z,wind_u,wind_v,wind_w,wind_speed,wind_direction_rad,seed
101.000000,505,1554,-5.9000,0.6700,0.3000,-0.360530,0.840810,-0.072017,0.914846,1.975872,12
101.200000,506,1555,-5.9000,0.6700,0.3000,-0.360530,0.840810,-0.072017,0.914846,1.975872,12
101.400000,507,1556,-5.9000,0.6700,0.3000,-0.305200,0.850890,-0.276170,0.903969,1.915186,12
101.600000,508,1557,-5.9000,0.6700,0.3000,-0.305200,0.850890,-0.276170,0.903969,1.915186,12
101.800000,509,1558,-5.9000,0.6700,0.3000,-0.304580,0.862550,-0.239910,0.914747,1.910244,12
102.000000,510,1559,-5.9000,0.6700,0.3000,-0.304580,0.862550,-0.239910,0.914747,1.910244,12
102.200000,511,1560,-5.9000,0.6700,0.3000,-0.333690,0.895570,-0.167410,0.955717,1.927462,12
102.400000,512,1561,-5.9000,0.6700,0.3000,-0.333690,0.895570,-0.167410,0.955717,1.927462,12
102.600000,513,1562,-5.9000,0.6700,0.3000,0.277990,0.368830,-0.114040,0.461859,0.924926,12
102.800000,514,1563,-5.9000,0.6700,0.3000,0.277990,0.368830,-0.114040,0.461859,0.924926,12
103.000000,515,1564,-5.9000,0.6700,0.3000,0.772880,0.499660,0.219950,0.920328,0.573904,12
103.200000,516,1565,-5.9000,0.6700,0.3000,0.772880,0.499660,0.219950,0.920328,0.573904,12
103.400000,517,1566,-5.9000,0.6700,0.3000,0.064431,0.677930,0.511070,0.680985,1.476040,12
103.600000,518,1567,-5.9000,0.6700,0.3000,0.064431,0.677930,0.511070,0.680985,1.476040,12
103.800000,519,1568,-5.9000,0.6700,0.3000,-0.510300,0.680390,0.112060,0.850492,2.214304,12
104.000000,520,1569,-5.9000,0.6700,0.3000,-0.510300,0.680390,0.112060,0.850492,2.214304,12
104.200000,521,1570,-5.9000,0.9700,0.3000,-0.152460,0.877590,0.013859,0.890735,1.742805,12
104.400000,522,1571,-5.9000,1.2700,0.3000,-0.115950,0.871670,0.019737,0.879348,1.703041,12
104.600000,523,1572,-5.9000,1.5700,0.3000,-0.009228,0.944580,-0.011435,0.944625,1.580565,12
104.800000,524,1573,-5.9000,1.8700,0.3000,-0.055575,0.906340,0.030196,0.908042,1.632038,12
105.000000,525,1574,-5.9000,1.8700,0.3000,0.035115,0.964760,-0.031422,0.965399,1.534415,12
105.200000,526,1575,-5.9000,1.8700,0.3000,0.035115,0.964760,-0.031422,0.965399,1.534415,12
105.400000,527,1576,-5.9000,1.8700,0.3000,0.094121,1.054100,-0.145750,1.058294,1.481742,12
105.600000,528,1577,-5.9000,1.8700,0.3000,0.094121,1.054100,-0.145750,1.058294,1.481742,12
105.800000,529,1578,-5.9000,1.8700,0.3000,0.029117,1.152200,-0.304200,1.152568,1.545531,12
106.000000,530,1579,-5.9000,1.8700,0.3000,0.029117,1.152200,-0.304200,1.152568,1.545531,12
106.200000,531,1580,-5.9000,1.8700,0.3000,-0.032220,1.163800,-0.334770,1.164246,1.598474,12
106.400000,532,1581,-5.9000,1.8700,0.3000,-0.032220,1.163800,-0.334770,1.164246,1.598474,12
106.600000,533,1582,-5.9000,1.8700,0.3000,0.026738,0.235510,-0.031991,0.237023,1.457748,12
106.800000,534,1583,-5.9000,1.8700,0.3000,0.026738,0.235510,-0.031991,0.237023,1.457748,12
107.000000,535,1584,-5.9000,1.8700,0.3000,0.232540,0.450300,0.123230,0.506799,1.094106,12
107.200000,536,1585,-5.9000,1.8700,0.3000,0.232540,0.450300,0.123230,0.506799,1.094106,12
107.400000,537,1586,-5.9000,1.8700,0.3000,0.302790,0.331900,0.173430,0.449265,0.831231,12
107.600000,538,1587,-5.9000,1.8700,0.3000,0.302790,0.331900,0.173430,0.449265,0.831231,12
107.800000,539,1588,-5.9000,1.8700,0.3000,0.145320,0.419160,0.004164,0.443636,1.237070,12
108.000000,540,1589,-5.9000,1.8700,0.3000,0.145320,0.419160,0.004164,0.443636,1.237070,12
108.200000,541,1590,-5.9000,1.8700,0.3000,-0.125150,0.762000,0.060728,0.772209,1.733582,12
108.400000,542,1591,-5.9000,1.8700,0.3000,-0.125150,0.762000,0.060728,0.772209,1.733582,12
108.600000,543,1592,-5.9000,1.8700,0.3000,-0.055575,0.906340,0.030196,0.908042,1.632038,12
108.800000,544,1593,-5.9000,1.8700,0.3000,-0.055575,0.906340,0.030196,0.908042,1.632038,12
109.000000,545,1594,-5.9000,1.8700,0.3000,0.035115,0.964760,-0.031422,0.965399,1.534415,12
109.200000,546,1595,-5.9000,1.8700,0.3000,0.035115,0.964760,-0.031422,0.965399,1.534415,12
109.400000,547,1596,-5.9000,1.8700,0.3000,0.094121,1.054100,-0.145750,1.058294,1.481742,12
109.600000,548,1597,-5.9000,1.8700,0.3000,0.094121,1.054100,-0.145750,1.058294,1.481742,12
109.800000,549,1598,-5.9000,1.8700,0.3000,0.029117,1.152200,-0.304200,1.152568,1.545531,12
110.000000,550,1599,-5.9000,1.8700,0.3000,0.029117,1.152200,-0.304200,1.152568,1.545531,12
110.200000,551,1600,-5.9000,1.8700,0.3000,-0.032220,1.163800,-0.334770,1.164246,1.598474,12
110.400000,552,1601,-5.9000,1.8700,0.3000,-0.032220,1.163800,-0.334770,1.164246,1.598474,12
110.600000,553,1602,-5.9000,1.8700,0.3000,0.026738,0.235510,-0.031991,0.237023,1.457748,12
110.800000,554,1603,-5.9000,1.8700,0.3000,0.026738,0.235510,-0.031991,0.237023,1.457748,12
111.000000,555,1604,-5.9000,1.8700,0.3000,0.232540,0.450300,0.123230,0.506799,1.094106,12
111.200000,556,1605,-5.9000,1.8700,0.3000,0.232540,0.450300,0.123230,0.506799,1.094106,12
111.400000,557,1606,-5.9000,1.8700,0.3000,0.302790,0.331900,0.173430,0.449265,0.831231,12
111.600000,558,1607,-5.9000,1.8700,0.3000,0.302790,0.331900,0.173430,0.449265,0.831231,12
111.800000,559,1608,-5.9000,1.8700,0.3000,0.145320,0.419160,0.004164,0.443636,1.237070,12
112.000000,560,1609,-5.9000,1.8700,0.3000,0.145320,0.419160,0.004164,0.443636,1.237070,12
112.200000,561,1610,-5.9000,1.8700,0.3000,-0.125150,0.762000,0.060728,0.772209,1.733582,12
112.400000,562,1611,-5.9000,1.8700,0.3000,-0.125150,0.762000,0.060728,0.772209,1.733582,12
112.600000,563,1612,-5.9000,1.8700,0.3000,-0.055575,0.906340,0.030196,0.908042,1.632038,12
112.800000,564,1613,-5.9000,1.8700,0.3000,-0.055575,0.906340,0.030196,0.908042,1.632038,12
113.000000,565,1614,-5.9000,1.8700,0.3000,0.035115,0.964760,-0.031422,0.965399,1.534415,12
113.200000,566,1615,-5.9000,1.8700,0.3000,0.035115,0.964760,-0.031422,0.965399,1.534415,12
113.400000,567,1616,-5.9000,1.8700,0.3000,0.094121,1.054100,-0.145750,1.058294,1.481742,12
113.600000,568,1617,-5.9000,1.8700,0.3000,0.094121,1.054100,-0.145750,1.058294,1.481742,12
113.800000,569,1618,-5.9000,1.8700,0.3000,0.029117,1.152200,-0.304200,1.152568,1.545531,12
114.000000,570,1619,-5.9000,1.8700,0.3000,0.029117,1.152200,-0.304200,1.152568,1.545531,12
114.200000,571,1620,-5.9000,1.8700,0.3000,-0.032220,1.163800,-0.334770,1.164246,1.598474,12
114.400000,572,1621,-5.9000,1.8700,0.3000,-0.032220,1.163800,-0.334770,1.164246,1.598474,12
114.600000,573,1622,-5.9000,1.8700,0.3000,0.026738,0.235510,-0.031991,0.237023,1.457748,12
114.800000,574,1623,-5.9000,1.8700,0.3000,0.026738,0.235510,-0.031991,0.237023,1.457748,12
115.000000,575,1624,-5.9000,1.8700,0.3000,0.232540,0.450300,0.123230,0.506799,1.094106,12
115.200000,576,1625,-5.9000,1.8700,0.3000,0.232540,0.450300,0.123230,0.506799,1.094106,12
115.400000,577,1626,-5.9000,1.8700,0.3000,0.302790,0.331900,0.173430,0.449265,0.831231,12
115.600000,578,1627,-5.9000,1.8700,0.3000,0.302790,0.331900,0.173430,0.449265,0.831231,12
115.800000,579,1628,-5.9000,1.8700,0.3000,0.145320,0.419160,0.004164,0.443636,1.237070,12
116.000000,580,1629,-5.9000,1.8700,0.3000,0.145320,0.419160,0.004164,0.443636,1.237070,12
116.200000,581,1630,-5.9000,1.8700,0.3000,-0.125150,0.762000,0.060728,0.772209,1.733582,12
116.400000,582,1631,-5.9000,1.8700,0.3000,-0.125150,0.762000,0.060728,0.772209,1.733582,12
116.600000,583,1632,-5.9000,1.8700,0.3000,-0.055575,0.906340,0.030196,0.908042,1.632038,12
116.800000,584,1633,-5.9000,1.8700,0.3000,-0.055575,0.906340,0.030196,0.908042,1.632038,12
117.000000,585,1634,-5.9000,1.8700,0.3000,0.035115,0.964760,-0.031422,0.965399,1.534415,12
117.200000,586,1635,-5.9000,1.8700,0.3000,0.035115,0.964760,-0.031422,0.965399,1.534415,12
117.400000,587,1636,-5.9000,1.8700,0.3000,0.094121,1.054100,-0.145750,1.058294,1.481742,12
117.600000,588,1637,-5.9000,1.8700,0.3000,0.094121,1.054100,-0.145750,1.058294,1.481742,12
117.800000,589,1638,-5.9000,1.8700,0.3000,0.029117,1.152200,-0.304200,1.152568,1.545531,12
118.000000,590,1639,-5.9000,1.8700,0.3000,0.029117,1.152200,-0.304200,1.152568,1.545531,12
118.200000,591,1640,-5.9000,1.8700,0.3000,-0.032220,1.163800,-0.334770,1.164246,1.598474,12
118.400000,592,1641,-5.9000,1.8700,0.3000,-0.032220,1.163800,-0.334770,1.164246,1.598474,12
118.600000,593,1642,-5.9000,1.8700,0.3000,0.026738,0.235510,-0.031991,0.237023,1.457748,12
118.800000,594,1643,-5.9000,1.8700,0.3000,0.026738,0.235510,-0.031991,0.237023,1.457748,12
119.000000,595,1644,-5.9000,1.8700,0.3000,0.232540,0.450300,0.123230,0.506799,1.094106,12
119.200000,596,1645,-5.9000,1.8700,0.3000,0.232540,0.450300,0.123230,0.506799,1.094106,12
119.400000,597,1646,-5.9000,1.8700,0.3000,0.302790,0.331900,0.173430,0.449265,0.831231,12
119.600000,598,1647,-5.9000,1.8700,0.3000,0.302790,0.331900,0.173430,0.449265,0.831231,12
119.800000,599,1648,-5.9000,1.8700,0.3000,0.145320,0.419160,0.004164,0.443636,1.237070,12
120.000000,600,1649,-5.9000,1.8700,0.3000,0.145320,0.419160,0.004164,0.443636,1.237070,12
120.200000,601,1650,-5.9000,1.8700,0.3000,-0.125150,0.762000,0.060728,0.772209,1.733582,12
120.400000,602,1651,-5.9000,1.8700,0.3000,-0.125150,0.762000,0.060728,0.772209,1.733582,12
120.600000,603,1652,-5.9000,1.8700,0.3000,-0.055575,0.906340,0.030196,0.908042,1.632038,12
120.800000,604,1653,-5.9000,1.8700,0.3000,-0.055575,0.906340,0.030196,0.908042,1.632038,12
121.000000,605,1654,-5.9000,1.8700,0.3000,0.035115,0.964760,-0.031422,0.965399,1.534415,12
121.200000,606,1655,-5.9000,1.8700,0.3000,0.035115,0.964760,-0.031422,0.965399,1.534415,12
121.400000,607,1656,-5.9000,1.8700,0.3000,0.094121,1.054100,-0.145750,1.058294,1.481742,12
121.600000,608,1657,-5.9000,2.1700,0.3000,0.038563,0.968990,-0.058751,0.969757,1.531020,12
121.800000,609,1658,-5.9000,2.4700,0.3000,-0.003368,0.972000,-0.100690,0.972006,1.574262,12
122.000000,610,1659,-5.6879,2.6821,0.3000,0.052025,0.664420,0.035464,0.666454,1.492654,12
122.200000,611,1660,-5.6000,2.7700,0.3000,0.093409,0.413250,0.320990,0.423675,1.348497,12
122.400000,612,1661,-5.6000,2.7700,0.3000,0.093409,0.413250,0.320990,0.423675,1.348497,12
122.600000,613,1662,-5.6000,2.7700,0.3000,0.168540,0.485620,0.425390,0.514036,1.236742,12
122.800000,614,1663,-5.6000,2.7700,0.3000,0.168540,0.485620,0.425390,0.514036,1.236742,12
123.000000,615,1664,-5.6000,2.7700,0.3000,0.040467,0.522380,0.095254,0.523945,1.493484,12
123.200000,616,1665,-5.6000,2.7700,0.3000,0.040467,0.522380,0.095254,0.523945,1.493484,12
123.400000,617,1666,-5.6000,2.7700,0.3000,-0.008213,0.386720,0.193770,0.386807,1.592031,12
123.600000,618,1667,-5.6000,2.7700,0.3000,-0.008213,0.386720,0.193770,0.386807,1.592031,12
123.800000,619,1668,-5.6000,2.7700,0.3000,0.041084,0.348910,0.273040,0.351320,1.453586,12
124.000000,620,1669,-5.6000,2.7700,0.3000,0.041084,0.348910,0.273040,0.351320,1.453586,12
124.200000,621,1670,-5.6000,2.7700,0.3000,-0.048315,0.345870,0.219910,0.349228,1.709589,12
124.400000,622,1671,-5.6000,2.7700,0.3000,-0.048315,0.345870,0.219910,0.349228,1.709589,12
124.600000,623,1672,-5.6000,2.7700,0.3000,-0.025612,0.456460,0.288690,0.457178,1.626848,12
124.800000,624,1673,-5.6000,2.7700,0.3000,-0.025612,0.456460,0.288690,0.457178,1.626848,12
125.000000,625,1674,-5.6000,2.7700,0.3000,-0.053099,0.422400,0.206720,0.425724,1.695848,12
125.200000,626,1675,-5.6000,2.7700,0.3000,-0.053099,0.422400,0.206720,0.425724,1.695848,12
125.400000,627,1676,-5.6000,2.7700,0.3000,-0.012151,0.429050,0.170860,0.429222,1.599109,12
125.600000,628,1677,-5.6000,2.7700,0.3000,-0.012151,0.429050,0.170860,0.429222,1.599109,12
125.800000,629,1678,-5.6000,2.7700,0.3000,0.054415,0.452800,0.175490,0.456058,1.451195,12
126.000000,630,1679,-5.6000,2.7700,0.3000,0.054415,0.452800,0.175490,0.456058,1.451195,12
126.200000,631,1680,-5.6000,2.7700,0.3000,0.093409,0.413250,0.320990,0.423675,1.348497,12
126.400000,632,1681,-5.6000,2.7700,0.3000,0.093409,0.413250,0.320990,0.423675,1.348497,12
126.600000,633,1682,-5.6000,2.7700,0.3000,0.168540,0.485620,0.425390,0.514036,1.236742,12
126.800000,634,1683,-5.6000,2.7700,0.3000,0.168540,0.485620,0.425390,0.514036,1.236742,12
127.000000,635,1684,-5.6000,2.7700,0.3000,0.040467,0.522380,0.095254,0.523945,1.493484,12
127.200000,636,1685,-5.6000,2.7700,0.3000,0.040467,0.522380,0.095254,0.523945,1.493484,12
127.400000,637,1686,-5.6000,2.7700,0.3000,-0.008213,0.386720,0.193770,0.386807,1.592031,12
127.600000,638,1687,-5.6000,2.7700,0.3000,-0.008213,0.386720,0.193770,0.386807,1.592031,12
127.800000,639,1688,-5.6000,2.7700,0.3000,0.041084,0.348910,0.273040,0.351320,1.453586,12
128.000000,640,1689,-5.6000,2.7700,0.3000,0.041084,0.348910,0.273040,0.351320,1.453586,12
128.200000,641,1690,-5.6000,2.7700,0.3000,-0.048315,0.345870,0.219910,0.349228,1.709589,12
128.400000,642,1691,-5.6000,2.7700,0.3000,-0.048315,0.345870,0.219910,0.349228,1.709589,12
128.600000,643,1692,-5.6000,2.7700,0.3000,-0.025612,0.456460,0.288690,0.457178,1.626848,12
128.800000,644,1693,-5.6000,2.7700,0.3000,-0.025612,0.456460,0.288690,0.457178,1.626848,12
129.000000,645,1694,-5.6000,2.7700,0.3000,-0.053099,0.422400,0.206720,0.425724,1.695848,12
129.200000,646,1695,-5.6000,2.7700,0.3000,-0.053099,0.422400,0.206720,0.425724,1.695848,12
129.400000,647,1696,-5.6000,2.7700,0.3000,-0.012151,0.429050,0.170860,0.429222,1.599109,12
129.600000,648,1697,-5.6000,2.7700,0.3000,-0.012151,0.429050,0.170860,0.429222,1.599109,12
129.800000,649,1698,-5.6000,2.7700,0.3000,0.054415,0.452800,0.175490,0.456058,1.451195,12
130.000000,650,1699,-5.6000,2.7700,0.3000,0.054415,0.452800,0.175490,0.456058,1.451195,12
130.200000,651,1700,-5.6000,2.7700,0.3000,0.093409,0.413250,0.320990,0.423675,1.348497,12
130.400000,652,1701,-5.6000,2.7700,0.3000,0.093409,0.413250,0.320990,0.423675,1.348497,12
130.600000,653,1702,-5.6000,2.7700,0.3000,0.168540,0.485620,0.425390,0.514036,1.236742,12
130.800000,654,1703,-5.6000,2.7700,0.3000,0.168540,0.485620,0.425390,0.514036,1.236742,12
131.000000,655,1704,-5.6000,2.7700,0.3000,0.040467,0.522380,0.095254,0.523945,1.493484,12
131.200000,656,1705,-5.6000,2.7700,0.3000,0.040467,0.522380,0.095254,0.523945,1.493484,12
131.400000,657,1706,-5.6000,2.7700,0.3000,-0.008213,0.386720,0.193770,0.386807,1.592031,12
131.600000,658,1707,-5.6000,2.7700,0.3000,-0.008213,0.386720,0.193770,0.386807,1.592031,12
131.800000,659,1708,-5.6000,2.7700,0.3000,0.041084,0.348910,0.273040,0.351320,1.453586,12
132.000000,660,1709,-5.6000,2.7700,0.3000,0.041084,0.348910,0.273040,0.351320,1.453586,12
132.200000,661,1710,-5.6000,2.7700,0.3000,-0.048315,0.345870,0.219910,0.349228,1.709589,12
132.400000,662,1711,-5.6000,2.7700,0.3000,-0.048315,0.345870,0.219910,0.349228,1.709589,12
132.600000,663,1712,-5.6000,2.7700,0.3000,-0.025612,0.456460,0.288690,0.457178,1.626848,12
132.800000,664,1713,-5.6000,2.7700,0.3000,-0.025612,0.456460,0.288690,0.457178,1.626848,12
133.000000,665,1714,-5.6000,2.7700,0.3000,-0.053099,0.422400,0.206720,0.425724,1.695848,12
133.200000,666,1715,-5.6000,2.7700,0.3000,-0.053099,0.422400,0.206720,0.425724,1.695848,12
133.400000,667,1716,-5.6000,2.7700,0.3000,-0.012151,0.429050,0.170860,0.429222,1.599109,12
133.600000,668,1717,-5.6000,2.7700,0.3000,-0.012151,0.429050,0.170860,0.429222,1.599109,12
133.800000,669,1718,-5.6000,2.7700,0.3000,0.054415,0.452800,0.175490,0.456058,1.451195,12
134.000000,670,1719,-5.6000,2.7700,0.3000,0.054415,0.452800,0.175490,0.456058,1.451195,12
134.200000,671,1720,-5.6000,2.7700,0.3000,0.093409,0.413250,0.320990,0.423675,1.348497,12
134.400000,672,1721,-5.6000,2.7700,0.3000,0.093409,0.413250,0.320990,0.423675,1.348497,12
134.600000,673,1722,-5.6000,2.7700,0.3000,0.168540,0.485620,0.425390,0.514036,1.236742,12
134.800000,674,1723,-5.6000,2.7700,0.3000,0.168540,0.485620,0.425390,0.514036,1.236742,12
135.000000,675,1724,-5.6000,2.7700,0.3000,0.040467,0.522380,0.095254,0.523945,1.493484,12
135.200000,676,1725,-5.6000,2.7700,0.3000,0.040467,0.522380,0.095254,0.523945,1.493484,12
135.400000,677,1726,-5.6000,2.7700,0.3000,-0.008213,0.386720,0.193770,0.386807,1.592031,12
135.600000,678,1727,-5.6000,2.7700,0.3000,-0.008213,0.386720,0.193770,0.386807,1.592031,12
135.800000,679,1728,-5.6000,2.7700,0.3000,0.041084,0.348910,0.273040,0.351320,1.453586,12
136.000000,680,1729,-5.6000,2.7700,0.3000,0.041084,0.348910,0.273040,0.351320,1.453586,12
136.200000,681,1730,-5.6000,2.7700,0.3000,-0.048315,0.345870,0.219910,0.349228,1.709589,12
136.400000,682,1731,-5.6000,2.7700,0.3000,-0.048315,0.345870,0.219910,0.349228,1.709589,12
136.600000,683,1732,-5.6000,2.7700,0.3000,-0.025612,0.456460,0.288690,0.457178,1.626848,12
136.800000,684,1733,-5.6000,2.7700,0.3000,-0.025612,0.456460,0.288690,0.457178,1.626848,12
137.000000,685,1734,-5.6000,2.7700,0.3000,-0.053099,0.422400,0.206720,0.425724,1.695848,12
137.200000,686,1735,-5.6000,2.7700,0.3000,-0.053099,0.422400,0.206720,0.425724,1.695848,12
137.400000,687,1736,-5.6000,2.7700,0.3000,-0.012151,0.429050,0.170860,0.429222,1.599109,12
137.600000,688,1737,-5.6000,2.7700,0.3000,-0.012151,0.429050,0.170860,0.429222,1.599109,12
137.800000,689,1738,-5.6000,2.7700,0.3000,0.054415,0.452800,0.175490,0.456058,1.451195,12
138.000000,690,1739,-5.6000,2.7700,0.3000,0.054415,0.452800,0.175490,0.456058,1.451195,12
138.200000,691,1740,-5.6000,2.7700,0.3000,0.093409,0.413250,0.320990,0.423675,1.348497,12
138.400000,692,1741,-5.9000,2.7700,0.3000,0.008918,0.871840,-0.004337,0.871886,1.560567,12
138.600000,693,1742,-6.2000,2.7700,0.3000,0.009837,-0.287500,0.164280,0.287668,-1.536594,12
138.800000,694,1743,-6.2000,2.7700,0.3000,0.009837,-0.287500,0.164280,0.287668,-1.536594,12
139.000000,695,1744,-6.2000,2.7700,0.3000,0.065046,0.036452,0.440810,0.074564,0.510795,12
139.200000,696,1745,-6.2000,2.7700,0.3000,0.065046,0.036452,0.440810,0.074564,0.510795,12
139.400000,697,1746,-6.2000,2.7700,0.3000,-0.008119,0.233800,0.331210,0.233941,1.605508,12
139.600000,698,1747,-6.2000,2.7700,0.3000,-0.008119,0.233800,0.331210,0.233941,1.605508,12
139.800000,699,1748,-6.2000,2.7700,0.3000,-0.021188,0.416310,0.401470,0.416849,1.621647,12
140.000000,700,1749,-6.2000,2.7700,0.3000,-0.021188,0.416310,0.401470,0.416849,1.621647,12
140.200000,701,1750,-6.2000,2.7700,0.3000,-0.096207,0.428800,0.195030,0.439460,1.791505,12
140.400000,702,1751,-6.2000,2.7700,0.3000,-0.096207,0.428800,0.195030,0.439460,1.791505,12
140.600000,703,1752,-6.2000,2.7700,0.3000,-0.235640,0.634810,0.116620,0.677134,1.926229,12
140.800000,704,1753,-6.2000,2.7700,0.3000,-0.235640,0.634810,0.116620,0.677134,1.926229,12
141.000000,705,1754,-6.2000,2.7700,0.3000,-0.286390,0.756910,0.152560,0.809279,1.932516,12
141.200000,706,1755,-6.2000,2.7700,0.3000,-0.286390,0.756910,0.152560,0.809279,1.932516,12
141.400000,707,1756,-6.2000,2.7700,0.3000,-0.276570,0.748490,0.171190,0.797953,1.924740,12
141.600000,708,1757,-6.2000,2.7700,0.3000,-0.276570,0.748490,0.171190,0.797953,1.924740,12
141.800000,709,1758,-6.2000,2.7700,0.3000,-0.212710,0.819570,0.158530,0.846723,1.824732,12
142.000000,710,1759,-6.2000,2.7700,0.3000,-0.212710,0.819570,0.158530,0.846723,1.824732,12
142.200000,711,1760,-6.2000,2.7700,0.3000,-0.171910,0.894080,0.089679,0.910457,1.760754,12
142.400000,712,1761,-6.2000,2.7700,0.3000,-0.171910,0.894080,0.089679,0.910457,1.760754,12
142.600000,713,1762,-6.2000,2.7700,0.3000,0.009837,-0.287500,0.164280,0.287668,-1.536594,12
142.800000,714,1763,-6.2000,2.7700,0.3000,0.009837,-0.287500,0.164280,0.287668,-1.536594,12
143.000000,715,1764,-6.2000,2.7700,0.3000,0.065046,0.036452,0.440810,0.074564,0.510795,12
143.200000,716,1765,-6.2000,2.7700,0.3000,0.065046,0.036452,0.440810,0.074564,0.510795,12
143.400000,717,1766,-6.2000,2.7700,0.3000,-0.008119,0.233800,0.331210,0.233941,1.605508,12
143.600000,718,1767,-6.2000,2.7700,0.3000,-0.008119,0.233800,0.331210,0.233941,1.605508,12
143.800000,719,1768,-6.2000,2.7700,0.3000,-0.021188,0.416310,0.401470,0.416849,1.621647,12
144.000000,720,1769,-6.2000,2.7700,0.3000,-0.021188,0.416310,0.401470,0.416849,1.621647,12
144.200000,721,1770,-6.2000,2.7700,0.3000,-0.096207,0.428800,0.195030,0.439460,1.791505,12
144.400000,722,1771,-6.2000,2.7700,0.3000,-0.096207,0.428800,0.195030,0.439460,1.791505,12
144.600000,723,1772,-6.2000,2.7700,0.3000,-0.235640,0.634810,0.116620,0.677134,1.926229,12
144.800000,724,1773,-6.2000,2.7700,0.3000,-0.235640,0.634810,0.116620,0.677134,1.926229,12
145.000000,725,1774,-6.2000,2.7700,0.3000,-0.286390,0.756910,0.152560,0.809279,1.932516,12
145.200000,726,1775,-6.2000,2.7700,0.3000,-0.286390,0.756910,0.152560,0.809279,1.932516,12
145.400000,727,1776,-6.2000,2.7700,0.3000,-0.276570,0.748490,0.171190,0.797953,1.924740,12
145.600000,728,1777,-6.2000,2.7700,0.3000,-0.276570,0.748490,0.171190,0.797953,1.924740,12
145.800000,729,1778,-6.2000,2.7700,0.3000,-0.212710,0.819570,0.158530,0.846723,1.824732,12
146.000000,730,1779,-6.2000,2.7700,0.3000,-0.212710,0.819570,0.158530,0.846723,1.824732,12
146.200000,731,1780,-6.2000,2.7700,0.3000,-0.171910,0.894080,0.089679,0.910457,1.760754,12
146.400000,732,1781,-6.2000,2.7700,0.3000,-0.171910,0.894080,0.089679,0.910457,1.760754,12
146.600000,733,1782,-6.2000,2.7700,0.3000,0.009837,-0.287500,0.164280,0.287668,-1.536594,12
146.800000,734,1783,-6.2000,2.7700,0.3000,0.009837,-0.287500,0.164280,0.287668,-1.536594,12
147.000000,735,1784,-6.2000,2.7700,0.3000,0.065046,0.036452,0.440810,0.074564,0.510795,12
147.200000,736,1785,-6.2000,2.7700,0.3000,0.065046,0.036452,0.440810,0.074564,0.510795,12
147.400000,737,1786,-6.2000,2.7700,0.3000,-0.008119,0.233800,0.331210,0.233941,1.605508,12
147.600000,738,1787,-6.2000,2.7700,0.3000,-0.008119,0.233800,0.331210,0.233941,1.605508,12
147.800000,739,1788,-6.2000,2.7700,0.3000,-0.021188,0.416310,0.401470,0.416849,1.621647,12
148.000000,740,1789,-6.2000,2.7700,0.3000,-0.021188,0.416310,0.401470,0.416849,1.621647,12
148.200000,741,1790,-6.2000,2.7700,0.3000,-0.096207,0.428800,0.195030,0.439460,1.791505,12
148.400000,742,1791,-6.2000,2.7700,0.3000,-0.096207,0.428800,0.195030,0.439460,1.791505,12
148.600000,743,1792,-6.2000,2.7700,0.3000,-0.235640,0.634810,0.116620,0.677134,1.926229,12
148.800000,744,1793,-6.2000,2.7700,0.3000,-0.235640,0.634810,0.116620,0.677134,1.926229,12
149.000000,745,1794,-6.2000,2.7700,0.3000,-0.286390,0.756910,0.152560,0.809279,1.932516,12
149.200000,746,1795,-6.2000,2.7700,0.3000,-0.286390,0.756910,0.152560,0.809279,1.932516,12
149.400000,747,1796,-6.2000,2.7700,0.3000,-0.276570,0.748490,0.171190,0.797953,1.924740,12
149.600000,748,1797,-6.2000,2.7700,0.3000,-0.276570,0.748490,0.171190,0.797953,1.924740,12
149.800000,749,1798,-6.2000,2.7700,0.3000,-0.212710,0.819570,0.158530,0.846723,1.824732,12
150.000000,750,1799,-6.2000,2.7700,0.3000,-0.212710,0.819570,0.158530,0.846723,1.824732,12
150.200000,751,1800,-6.2000,2.7700,0.3000,-0.171910,0.894080,0.089679,0.910457,1.760754,12
150.400000,752,1801,-6.2000,2.7700,0.3000,-0.171910,0.894080,0.089679,0.910457,1.760754,12
150.600000,753,1802,-6.2000,2.7700,0.3000,0.009837,-0.287500,0.164280,0.287668,-1.536594,12
150.800000,754,1803,-6.2000,2.7700,0.3000,0.009837,-0.287500,0.164280,0.287668,-1.536594,12
151.000000,755,1804,-6.2000,2.7700,0.3000,0.065046,0.036452,0.440810,0.074564,0.510795,12
151.200000,756,1805,-6.2000,2.7700,0.3000,0.065046,0.036452,0.440810,0.074564,0.510795,12
151.400000,757,1806,-6.2000,2.7700,0.3000,-0.008119,0.233800,0.331210,0.233941,1.605508,12
151.600000,758,1807,-6.2000,2.7700,0.3000,-0.008119,0.233800,0.331210,0.233941,1.605508,12
151.800000,759,1808,-6.2000,2.7700,0.3000,-0.021188,0.416310,0.401470,0.416849,1.621647,12
152.000000,760,1809,-6.2000,2.7700,0.3000,-0.021188,0.416310,0.401470,0.416849,1.621647,12
152.200000,761,1810,-6.2000,2.7700,0.3000,-0.096207,0.428800,0.195030,0.439460,1.791505,12
152.400000,762,1811,-6.2000,2.7700,0.3000,-0.096207,0.428800,0.195030,0.439460,1.791505,12
152.600000,763,1812,-6.2000,2.7700,0.3000,-0.235640,0.634810,0.116620,0.677134,1.926229,12
