t_sim_s,step,iteration,x,y,z,true_gas_ppm,measured_gas_ppm,sensor_mode,seed
125.000000,625,1674,-5.9000,0.4943,0.3000,0.298153,0.174535,asymmetric,12
125.200000,626,1675,-6.0243,0.2457,0.3000,0.292957,0.182712,asymmetric,12
125.400000,627,1676,-6.2364,0.0336,0.3000,0.229410,0.200434,asymmetric,12
125.600000,628,1677,-6.4485,-0.1785,0.3000,0.192130,0.214638,asymmetric,12
125.800000,629,1678,-6.5000,-0.2300,0.3000,0.176676,0.216906,asymmetric,12
126.000000,630,1679,-6.5000,-0.2300,0.3000,0.184218,0.213103,asymmetric,12
126.200000,631,1680,-6.5000,-0.2300,0.3000,0.190086,0.207511,asymmetric,12
126.400000,632,1681,-6.5000,-0.2300,0.3000,0.194972,0.203935,asymmetric,12
126.600000,633,1682,-6.5000,-0.2300,0.3000,0.186095,0.201809,asymmetric,12
126.800000,634,1683,-6.5000,-0.2300,0.3000,0.177954,0.200759,asymmetric,12
127.000000,635,1684,-6.5000,-0.2300,0.3000,0.169836,0.198508,asymmetric,12
127.200000,636,1685,-6.5000,-0.2300,0.3000,0.149758,0.195352,asymmetric,12
127.400000,637,1686,-6.5000,-0.2300,0.3000,0.152967,0.191435,asymmetric,12
127.600000,638,1687,-6.5000,-0.2300,0.3000,0.162116,0.185037,asymmetric,12
127.800000,639,1688,-6.5000,-0.2300,0.3000,0.163770,0.180114,asymmetric,12
128.000000,640,1689,-6.5000,-0.2300,0.3000,0.152550,0.177351,asymmetric,12
128.200000,641,1690,-6.5000,-0.2300,0.3000,0.145034,0.175266,asymmetric,12
128.400000,642,1691,-6.5000,-0.2300,0.3000,0.154445,0.171778,asymmetric,12
128.600000,643,1692,-6.5000,-0.2300,0.3000,0.152707,0.167673,asymmetric,12
128.800000,644,1693,-6.5000,-0.2300,0.3000,0.135397,0.165642,asymmetric,12
129.000000,645,1694,-6.5000,-0.2300,0.3000,0.117888,0.163656,asymmetric,12
129.200000,646,1695,-6.5000,-0.2300,0.3000,0.112132,0.159318,asymmetric,12
129.400000,647,1696,-6.5000,-0.2300,0.3000,0.093140,0.152958,asymmetric,12
129.600000,648,1697,-6.5000,-0.2300,0.3000,0.087942,0.146690,asymmetric,12
129.800000,649,1698,-6.5000,-0.2300,0.3000,0.081498,0.138469,asymmetric,12
130.000000,650,1699,-6.5000,-0.2300,0.3000,0.079782,0.130712,asymmetric,12
130.200000,651,1700,-6.5000,-0.2300,0.3000,0.091278,0.123157,asymmetric,12
130.400000,652,1701,-6.5000,-0.2300,0.3000,0.106833,0.116498,asymmetric,12
130.600000,653,1702,-6.5000,-0.2300,0.3000,0.101087,0.112626,asymmetric,12
130.800000,654,1703,-6.5000,-0.2300,0.3000,0.104811,0.111737,asymmetric,12
131.000000,655,1704,-6.5000,-0.2300,0.3000,0.085787,0.110102,asymmetric,12
131.200000,656,1705,-6.5000,-0.2300,0.3000,0.101572,0.109290,asymmetric,12
131.400000,657,1706,-6.5000,-0.2300,0.3000,0.126267,0.105682,asymmetric,12
131.600000,658,1707,-6.5000,-0.2300,0.3000,0.135587,0.105051,asymmetric,12
131.800000,659,1708,-6.5000,-0.2300,0.3000,0.144393,0.108308,asymmetric,12
132.000000,660,1709,-6.5000,-0.2300,0.3000,0.151789,0.112496,asymmetric,12
132.200000,661,1710,-6.5000,-0.2300,0.3000,0.159711,0.117393,asymmetric,12
132.400000,662,1711,-6.5000,-0.2300,0.3000,0.152811,0.122673,asymmetric,12
132.600000,663,1712,-6.5000,-0.2300,0.3000,0.145960,0.128359,asymmetric,12
132.800000,664,1713,-6.5000,-0.2300,0.3000,0.143479,0.132113,asymmetric,12
133.000000,665,1714,-6.5000,-0.2300,0.3000,0.131008,0.134239,asymmetric,12
133.200000,666,1715,-6.5000,-0.2300,0.3000,0.124703,0.135657,asymmetric,12
133.400000,667,1716,-6.5000,-0.2300,0.3000,0.122768,0.134943,asymmetric,12
133.600000,668,1717,-6.5000,-0.2300,0.3000,0.119222,0.133371,asymmetric,12
133.800000,669,1718,-6.5000,-0.2300,0.3000,0.121107,0.131744,asymmetric,12
134.000000,670,1719,-6.5000,-0.2300,0.3000,0.141246,0.129821,asymmetric,12
134.200000,671,1720,-6.5000,-0.2300,0.3000,0.132954,0.128483,asymmetric,12
134.400000,672,1721,-6.5000,-0.2300,0.3000,0.128296,0.130443,asymmetric,12
134.600000,673,1722,-6.5000,-0.2300,0.3000,0.124387,0.130828,asymmetric,12
134.800000,674,1723,-6.5000,-0.2300,0.3000,0.128039,0.130440,asymmetric,12
135.000000,675,1724,-6.5000,-0.2300,0.3000,0.123751,0.129510,asymmetric,12
135.200000,676,1725,-6.5000,-0.2300,0.3000,0.122809,0.129285,asymmetric,12
135.400000,677,1726,-6.5000,-0.2300,0.3000,0.127625,0.128435,asymmetric,12
135.600000,678,1727,-6.5000,-0.2300,0.3000,0.117049,0.127571,asymmetric,12
135.800000,679,1728,-6.5000,-0.2300,0.3000,0.106813,0.127580,asymmetric,12
136.000000,680,1729,-6.5000,-0.2300,0.3000,0.095006,0.125963,asymmetric,12
136.200000,681,1730,-6.5000,-0.2300,0.3000,0.095276,0.123023,asymmetric,12
136.400000,682,1731,-6.5000,-0.2300,0.3000,0.090705,0.118722,asymmetric,12
136.600000,683,1732,-6.5000,-0.2300,0.3000,0.087942,0.115123,asymmetric,12
136.800000,684,1733,-6.5000,-0.2300,0.3000,0.098256,0.111374,asymmetric,12
137.000000,685,1734,-6.5000,-0.2300,0.3000,0.085278,0.107777,asymmetric,12
137.200000,686,1735,-6.5000,-0.2300,0.3000,0.080371,0.106315,asymmetric,12
137.400000,687,1736,-6.5000,-0.2300,0.3000,0.096230,0.103086,asymmetric,12
137.600000,688,1737,-6.5000,-0.2300,0.3000,0.099218,0.099599,asymmetric,12
137.800000,689,1738,-6.5000,-0.2300,0.3000,0.101222,0.099081,asymmetric,12
138.000000,690,1739,-6.5000,-0.2300,0.3000,0.102025,0.099102,asymmetric,12
138.200000,691,1740,-6.5000,-0.2300,0.3000,0.103572,0.099428,asymmetric,12
138.400000,692,1741,-6.5000,-0.2300,0.3000,0.095436,0.099827,asymmetric,12
138.600000,693,1742,-6.5000,-0.2300,0.3000,0.095768,0.100401,asymmetric,12
138.800000,694,1743,-6.5000,-0.2300,0.3000,0.094454,0.099639,asymmetric,12
139.000000,695,1744,-6.5000,-0.2300,0.3000,0.085428,0.099045,asymmetric,12
139.200000,696,1745,-6.5000,-0.2300,0.3000,0.081552,0.098340,asymmetric,12
139.400000,697,1746,-6.5000,-0.2300,0.3000,0.080972,0.096358,asymmetric,12
139.600000,698,1747,-6.5000,-0.2300,0.3000,0.083825,0.094085,asymmetric,12
139.800000,699,1748,-6.5000,-0.2300,0.3000,0.083964,0.092072,asymmetric,12
140.000000,700,1749,-6.5000,-0.2300,0.3000,0.109031,0.090806,asymmetric,12
140.200000,701,1750,-6.5000,-0.2300,0.3000,0.113864,0.089755,asymmetric,12
140.400000,702,1751,-6.5000,-0.2300,0.3000,0.106011,0.092715,asymmetric,12
140.600000,703,1752,-6.5000,-0.2300,0.3000,0.102157,0.095961,asymmetric,12
140.800000,704,1753,-6.5000,-0.2300,0.3000,0.093898,0.097504,asymmetric,12
141.000000,705,1754,-6.5000,-0.2300,0.3000,0.093781,0.098219,asymmetric,12
141.200000,706,1755,-6.5000,-0.2300,0.3000,0.093506,0.097555,asymmetric,12
141.400000,707,1756,-6.5000,-0.2300,0.3000,0.094096,0.096976,asymmetric,12
141.600000,708,1757,-6.5000,-0.2300,0.3000,0.073209,0.096443,asymmetric,12
141.800000,709,1758,-6.5000,-0.2300,0.3000,0.070675,0.096083,asymmetric,12
142.000000,710,1759,-6.5000,-0.2300,0.3000,0.041856,0.092571,asymmetric,12
142.200000,711,1760,-6.5000,-0.2300,0.3000,0.041267,0.089210,asymmetric,12
142.400000,712,1761,-6.2000,-0.2300,0.3000,0.069539,0.081940,asymmetric,12
142.600000,713,1762,-5.9000,-0.2300,0.3000,0.109470,0.075696,asymmetric,12
142.800000,714,1763,-5.6000,-0.2300,0.3000,0.149531,0.074751,asymmetric,12
143.000000,715,1764,-5.3000,-0.2300,0.3000,0.179130,0.080081,asymmetric,12
143.200000,716,1765,-5.0000,-0.2300,0.3000,0.197853,0.090743,asymmetric,12
143.400000,717,1766,-4.7879,-0.0179,0.3000,0.227949,0.104312,asymmetric,12
143.600000,718,1767,-4.5757,0.1943,0.3000,0.247899,0.118672,asymmetric,12
143.800000,719,1768,-4.4000,0.3700,0.3000,0.281746,0.135448,asymmetric,12
144.000000,720,1769,-4.4000,0.3700,0.3000,0.296924,0.152711,asymmetric,12
144.200000,721,1770,-4.4000,0.3700,0.3000,0.304768,0.172521,asymmetric,12
144.400000,722,1771,-4.4000,0.3700,0.3000,0.290896,0.191619,asymmetric,12
144.600000,723,1772,-4.4000,0.3700,0.3000,0.272270,0.208989,asymmetric,12
144.800000,724,1773,-4.4000,0.3700,0.3000,0.228503,0.221563,asymmetric,12
145.000000,725,1774,-4.4000,0.3700,0.3000,0.187800,0.229348,asymmetric,12
145.200000,726,1775,-4.4000,0.3700,0.3000,0.169394,0.229218,asymmetric,12
145.400000,727,1776,-4.4000,0.3700,0.3000,0.164183,0.222860,asymmetric,12
145.600000,728,1777,-4.4000,0.3700,0.3000,0.163946,0.214652,asymmetric,12
145.800000,729,1778,-4.4000,0.3700,0.3000,0.165341,0.206904,asymmetric,12
146.000000,730,1779,-4.4000,0.3700,0.3000,0.167415,0.200309,asymmetric,12
146.200000,731,1780,-4.4000,0.3700,0.3000,0.183975,0.194941,asymmetric,12
146.400000,732,1781,-4.4000,0.3700,0.3000,0.208506,0.190715,asymmetric,12
146.600000,733,1782,-4.4000,0.3700,0.3000,0.222823,0.189680,asymmetric,12
146.800000,734,1783,-4.4000,0.3700,0.3000,0.222955,0.192571,asymmetric,12
147.000000,735,1784,-4.4000,0.3700,0.3000,0.227370,0.197215,asymmetric,12
147.200000,736,1785,-4.4000,0.3700,0.3000,0.228693,0.201166,asymmetric,12
147.400000,737,1786,-4.4000,0.3700,0.3000,0.245354,0.205189,asymmetric,12
147.600000,738,1787,-4.4000,0.3700,0.3000,0.291396,0.208797,asymmetric,12
147.800000,739,1788,-4.4000,0.3700,0.3000,0.374739,0.214410,asymmetric,12
148.000000,740,1789,-4.4000,0.3700,0.3000,0.453244,0.226228,asymmetric,12
148.200000,741,1790,-4.4000,0.3700,0.3000,0.440352,0.249027,asymmetric,12
148.400000,742,1791,-4.4000,0.3700,0.3000,0.362188,0.280378,asymmetric,12
148.600000,743,1792,-4.4000,0.3700,0.3000,0.317459,0.304937,asymmetric,12
148.800000,744,1793,-4.4000,0.3700,0.3000,0.289484,0.313726,asymmetric,12
149.000000,745,1794,-4.4000,0.3700,0.3000,0.237131,0.314299,asymmetric,12
149.200000,746,1795,-4.4000,0.3700,0.3000,0.191148,0.310490,asymmetric,12
149.400000,747,1796,-4.4000,0.3700,0.3000,0.153432,0.299228,asymmetric,12
149.600000,748,1797,-4.4000,0.3700,0.3000,0.126208,0.282636,asymmetric,12
149.800000,749,1798,-4.4000,0.3700,0.3000,0.119246,0.262800,asymmetric,12
150.000000,750,1799,-4.4000,0.3700,0.3000,0.112750,0.241831,asymmetric,12
150.200000,751,1800,-4.4000,0.3700,0.3000,0.106370,0.223012,asymmetric,12
150.400000,752,1801,-4.4000,0.3700,0.3000,0.096562,0.206085,asymmetric,12
150.600000,753,1802,-4.4000,0.3700,0.3000,0.095215,0.190777,asymmetric,12
150.800000,754,1803,-4.4000,0.3700,0.3000,0.101813,0.176313,asymmetric,12
151.000000,755,1804,-4.4000,0.3700,0.3000,0.110028,0.163863,asymmetric,12
151.200000,756,1805,-4.4000,0.3700,0.3000,0.119019,0.154337,asymmetric,12
151.400000,757,1806,-4.4000,0.3700,0.3000,0.152885,0.147535,asymmetric,12
151.600000,758,1807,-4.4000,0.3700,0.3000,0.194320,0.143157,asymmetric,12
151.800000,759,1808,-4.4000,0.3700,0.3000,0.233327,0.144651,asymmetric,12
152.000000,760,1809,-4.4000,0.3700,0.3000,0.242959,0.152276,asymmetric,12
152.200000,761,1810,-4.4000,0.3700,0.3000,0.257023,0.164719,asymmetric,12
152.400000,762,1811,-4.4000,0.3700,0.3000,0.276986,0.176730,asymmetric,12
152.600000,763,1812,-4.4000,0.3700,0.3000,0.267731,0.189056,asymmetric,12
152.800000,764,1813,-4.4000,0.3700,0.3000,0.227950,0.202555,asymmetric,12
153.000000,765,1814,-4.4000,0.3700,0.3000,0.194583,0.212561,asymmetric,12
153.200000,766,1815,-4.4000,0.3700,0.3000,0.178434,0.214924,asymmetric,12
153.400000,767,1816,-4.4000,0.3700,0.3000,0.157567,0.211801,asymmetric,12
153.600000,768,1817,-4.4000,0.3700,0.3000,0.136417,0.206678,asymmetric,12
153.800000,769,1818,-4.4000,0.3700,0.3000,0.121660,0.199139,asymmetric,12
154.000000,770,1819,-4.4000,0.3700,0.3000,0.122233,0.189510,asymmetric,12
154.200000,771,1820,-4.4000,0.3700,0.3000,0.132953,0.179094,asymmetric,12
154.400000,772,1821,-4.4000,0.3700,0.3000,0.157491,0.170365,asymmetric,12
154.600000,773,1822,-4.4000,0.3700,0.3000,0.173208,0.164621,asymmetric,12
154.800000,774,1823,-4.4000,0.3700,0.3000,0.163380,0.163527,asymmetric,12
155.000000,775,1824,-4.4000,0.3700,0.3000,0.160070,0.165013,asymmetric,12
155.200000,776,1825,-4.4000,0.3700,0.3000,0.157382,0.164762,asymmetric,12
155.400000,777,1826,-4.4000,0.3700,0.3000,0.141400,0.164042,asymmetric,12
155.600000,778,1827,-4.4000,0.3700,0.3000,0.147726,0.163019,asymmetric,12
155.800000,779,1828,-4.4000,0.3700,0.3000,0.168009,0.159700,asymmetric,12
156.000000,780,1829,-4.4000,0.3700,0.3000,0.177534,0.157862,asymmetric,12
156.200000,781,1830,-4.4000,0.3700,0.3000,0.186711,0.159420,asymmetric,12
156.400000,782,1831,-4.4000,0.3700,0.3000,0.198223,0.162201,asymmetric,12
156.600000,783,1832,-4.4000,0.3700,0.3000,0.197684,0.165963,asymmetric,12
156.800000,784,1833,-4.4000,0.3700,0.3000,0.161428,0.170916,asymmetric,12
157.000000,785,1834,-4.4000,0.3700,0.3000,0.145153,0.175025,asymmetric,12
157.200000,786,1835,-4.4000,0.3700,0.3000,0.135809,0.172938,asymmetric,12
157.400000,787,1836,-4.4000,0.3700,0.3000,0.143748,0.168672,asymmetric,12
157.600000,788,1837,-4.4000,0.3700,0.3000,0.147897,0.163627,asymmetric,12
157.800000,789,1838,-4.4000,0.3700,0.3000,0.146263,0.160576,asymmetric,12
158.000000,790,1839,-4.4000,0.3700,0.3000,0.145304,0.158629,asymmetric,12
158.200000,791,1840,-4.4000,0.3700,0.3000,0.136043,0.156731,asymmetric,12
158.400000,792,1841,-4.4000,0.3700,0.3000,0.132113,0.154976,asymmetric,12
158.600000,793,1842,-4.4000,0.3700,0.3000,0.134208,0.152070,asymmetric,12
158.800000,794,1843,-4.4000,0.3700,0.3000,0.131974,0.149006,asymmetric,12
159.000000,795,1844,-4.4000,0.3700,0.3000,0.140453,0.146734,asymmetric,12
159.200000,796,1845,-4.4000,0.3700,0.3000,0.158638,0.144468,asymmetric,12
159.400000,797,1846,-4.4000,0.3700,0.3000,0.167258,0.143852,asymmetric,12
159.600000,798,1847,-4.4000,0.3700,0.3000,0.189625,0.146122,asymmetric,12
159.800000,799,1848,-4.4000,0.3700,0.3000,0.216033,0.149367,asymmetric,12
160.000000,800,1849,-4.4000,0.3700,0.3000,0.237450,0.155547,asymmetric,12
160.200000,801,1850,-4.4000,0.3700,0.3000,0.338356,0.164833,asymmetric,12
160.400000,802,1851,-4.4000,0.0700,0.3000,0.405823,0.175981,asymmetric,12
160.600000,803,1852,-4.4000,-0.2300,0.3000,0.281595,0.200908,asymmetric,12
160.800000,804,1853,-4.4000,-0.5300,0.3000,0.190947,0.232366,asymmetric,12
161.000000,805,1854,-4.4000,-0.5300,0.3000,0.173999,0.239924,asymmetric,12
161.200000,806,1855,-4.4000,-0.5300,0.3000,0.170316,0.232405,asymmetric,12
161.400000,807,1856,-4.4000,-0.5300,0.3000,0.179921,0.223439,asymmetric,12
161.600000,808,1857,-4.4000,-0.5300,0.3000,0.194738,0.215283,asymmetric,12
161.800000,809,1858,-4.4000,-0.5300,0.3000,0.218102,0.209855,asymmetric,12
162.000000,810,1859,-4.4000,-0.5300,0.3000,0.225818,0.207534,asymmetric,12
162.200000,811,1860,-4.4000,-0.5300,0.3000,0.227928,0.209156,asymmetric,12
162.400000,812,1861,-4.4000,-0.5300,0.3000,0.214083,0.211714,asymmetric,12
162.600000,813,1862,-4.4000,-0.5300,0.3000,0.211724,0.214203,asymmetric,12
162.800000,814,1863,-4.4000,-0.5300,0.3000,0.187702,0.214185,asymmetric,12
163.000000,815,1864,-4.4000,-0.5300,0.3000,0.189697,0.213807,asymmetric,12
163.200000,816,1865,-4.4000,-0.5300,0.3000,0.189076,0.209800,asymmetric,12
163.400000,817,1866,-4.4000,-0.5300,0.3000,0.206302,0.206714,asymmetric,12
163.600000,818,1867,-4.4000,-0.5300,0.3000,0.221070,0.204006,asymmetric,12
163.800000,819,1868,-4.4000,-0.5300,0.3000,0.235964,0.204358,asymmetric,12
164.000000,820,1869,-4.4000,-0.5300,0.3000,0.245257,0.206924,asymmetric,12
164.200000,821,1870,-4.4000,-0.5300,0.3000,0.255312,0.211382,asymmetric,12
164.400000,822,1871,-4.4000,-0.5300,0.3000,0.256464,0.216582,asymmetric,12
164.600000,823,1872,-4.4000,-0.5300,0.3000,0.262295,0.222528,asymmetric,12
164.800000,824,1873,-4.4000,-0.5300,0.3000,0.267268,0.227738,asymmetric,12
165.000000,825,1874,-4.4000,-0.5300,0.3000,0.269213,0.233043,asymmetric,12
165.200000,826,1875,-4.4000,-0.5300,0.3000,0.254776,0.238297,asymmetric,12
165.400000,827,1876,-4.4000,-0.5300,0.3000,0.226885,0.243043,asymmetric,12
165.600000,828,1877,-4.4000,-0.5300,0.3000,0.204423,0.244845,asymmetric,12
165.800000,829,1878,-4.4000,-0.5300,0.3000,0.196028,0.242087,asymmetric,12
166.000000,830,1879,-4.4000,-0.5300,0.3000,0.196218,0.236305,asymmetric,12
166.200000,831,1880,-4.4000,-0.5300,0.3000,0.192446,0.230122,asymmetric,12
166.400000,832,1881,-4.4000,-0.5300,0.3000,0.194053,0.224917,asymmetric,12
166.600000,833,1882,-4.4000,-0.5300,0.3000,0.195185,0.219932,asymmetric,12
166.800000,834,1883,-4.4000,-0.5300,0.3000,0.197555,0.215959,asymmetric,12
167.000000,835,1884,-4.4000,-0.5300,0.3000,0.198632,0.212770,asymmetric,12
167.200000,836,1885,-4.4000,-0.5300,0.3000,0.204858,0.210434,asymmetric,12
167.400000,837,1886,-4.4000,-0.5300,0.3000,0.214930,0.208622,asymmetric,12
167.600000,838,1887,-4.4000,-0.5300,0.3000,0.224683,0.208045,asymmetric,12
167.800000,839,1888,-4.4000,-0.5300,0.3000,0.238980,0.209102,asymmetric,12
168.000000,840,1889,-4.4000,-0.5300,0.3000,0.249650,0.211494,asymmetric,12
168.200000,841,1890,-4.4000,-0.5300,0.3000,0.245052,0.215713,asymmetric,12
168.400000,842,1891,-4.4000,-0.5300,0.3000,0.235093,0.220923,asymmetric,12
168.600000,843,1892,-4.4000,-0.5300,0.3000,0.220850,0.224627,asymmetric,12
168.800000,844,1893,-4.4000,-0.5300,0.3000,0.205620,0.226234,asymmetric,12
169.000000,845,1894,-4.4000,-0.5300,0.3000,0.195113,0.225408,asymmetric,12
169.200000,846,1895,-4.4000,-0.5300,0.3000,0.194513,0.222370,asymmetric,12
169.400000,847,1896,-4.4000,-0.5300,0.3000,0.194966,0.218185,asymmetric,12
169.600000,848,1897,-4.4000,-0.5300,0.3000,0.183237,0.214551,asymmetric,12
169.800000,849,1898,-4.4000,-0.5300,0.3000,0.180086,0.211545,asymmetric,12
170.000000,850,1899,-4.4000,-0.5300,0.3000,0.181673,0.207199,asymmetric,12
170.200000,851,1900,-4.4000,-0.5300,0.3000,0.180740,0.203037,asymmetric,12
170.400000,852,1901,-4.4000,-0.5300,0.3000,0.182788,0.199757,asymmetric,12
170.600000,853,1902,-4.4000,-0.5300,0.3000,0.183203,0.196837,asymmetric,12
170.800000,854,1903,-4.4000,-0.5300,0.3000,0.177987,0.194681,asymmetric,12
171.000000,855,1904,-4.4000,-0.5300,0.3000,0.179508,0.192919,asymmetric,12
171.200000,856,1905,-4.4000,-0.5300,0.3000,0.179631,0.190626,asymmetric,12
171.400000,857,1906,-4.4000,-0.5300,0.3000,0.190663,0.188919,asymmetric,12
171.600000,858,1907,-4.4000,-0.5300,0.3000,0.195001,0.187494,asymmetric,12
171.800000,859,1908,-4.4000,-0.5300,0.3000,0.199469,0.187980,asymmetric,12
172.000000,860,1909,-4.4000,-0.5300,0.3000,0.199918,0.189058,asymmetric,12
172.200000,861,1910,-4.4000,-0.5300,0.3000,0.193800,0.190656,asymmetric,12
172.400000,862,1911,-4.4000,-0.5300,0.3000,0.185281,0.192078,asymmetric,12
172.600000,863,1912,-4.4000,-0.5300,0.3000,0.179545,0.192343,asymmetric,12
172.800000,864,1913,-4.4000,-0.5300,0.3000,0.171970,0.191259,asymmetric,12
173.000000,865,1914,-4.4000,-0.5300,0.3000,0.163285,0.189460,asymmetric,12
173.200000,866,1915,-4.4000,-0.5300,0.3000,0.151008,0.186775,asymmetric,12
173.400000,867,1916,-4.4000,-0.5300,0.3000,0.143795,0.183169,asymmetric,12
173.600000,868,1917,-4.4000,-0.5300,0.3000,0.143953,0.178232,asymmetric,12
173.800000,869,1918,-4.4000,-0.5300,0.3000,0.144578,0.172945,asymmetric,12
174.000000,870,1919,-4.4000,-0.5300,0.3000,0.141835,0.168494,asymmetric,12
174.200000,871,1920,-4.4000,-0.5300,0.3000,0.141008,0.164823,asymmetric,12
174.400000,872,1921,-4.4000,-0.5300,0.3000,0.138297,0.161294,asymmetric,12
174.600000,873,1922,-4.4000,-0.5300,0.3000,0.131425,0.158179,asymmetric,12
174.800000,874,1923,-4.4000,-0.5300,0.3000,0.133411,0.155127,asymmetric,12
175.000000,875,1924,-4.4000,-0.5300,0.3000,0.136715,0.151488,asymmetric,12
175.200000,876,1925,-4.4000,-0.5300,0.3000,0.147780,0.148713,asymmetric,12
175.400000,877,1926,-4.4000,-0.5300,0.3000,0.170540,0.146871,asymmetric,12
175.600000,878,1927,-4.4000,-0.5300,0.3000,0.198590,0.147011,asymmetric,12
175.800000,879,1928,-4.4000,-0.5300,0.3000,0.225606,0.150623,asymmetric,12
176.000000,880,1929,-4.4000,-0.5300,0.3000,0.227819,0.157987,asymmetric,12
176.200000,881,1930,-4.4000,-0.5300,0.3000,0.211258,0.168368,asymmetric,12
176.400000,882,1931,-4.4000,-0.5300,0.3000,0.178119,0.177494,asymmetric,12
176.600000,883,1932,-4.4000,-0.5300,0.3000,0.169165,0.182678,asymmetric,12
176.800000,884,1933,-4.4000,-0.5300,0.3000,0.166904,0.181978,asymmetric,12
177.000000,885,1934,-4.4000,-0.5300,0.3000,0.169254,0.180011,asymmetric,12
177.200000,886,1935,-4.4000,-0.5300,0.3000,0.165685,0.177999,asymmetric,12
177.400000,887,1936,-4.4000,-0.5300,0.3000,0.155649,0.176656,asymmetric,12
177.600000,888,1937,-4.4000,-0.2300,0.3000,0.160674,0.174972,asymmetric,12
177.800000,889,1938,-4.1879,-0.0179,0.3000,0.167622,0.172006,asymmetric,12
178.000000,890,1939,-3.9757,0.1943,0.3000,0.175441,0.170266,asymmetric,12
178.200000,891,1940,-3.8000,0.3700,0.3000,0.189652,0.169860,asymmetric,12
178.400000,892,1941,-3.8000,0.3700,0.3000,0.197906,0.170717,asymmetric,12
178.600000,893,1942,-3.8000,0.3700,0.3000,0.213461,0.173624,asymmetric,12
178.800000,894,1943,-3.8000,0.3700,0.3000,0.219476,0.177352,asymmetric,12
179.000000,895,1944,-3.8000,0.3700,0.3000,0.255568,0.182895,asymmetric,12
179.200000,896,1945,-3.8000,0.3700,0.3000,0.278563,0.188511,asymmetric,12
179.400000,897,1946,-3.8000,0.3700,0.3000,0.293761,0.198805,asymmetric,12
179.600000,898,1947,-3.8000,0.3700,0.3000,0.290434,0.211050,asymmetric,12
179.800000,899,1948,-3.8000,0.3700,0.3000,0.286596,0.223747,asymmetric,12
180.000000,900,1949,-3.8000,0.3700,0.3000,0.271557,0.233985,asymmetric,12
180.200000,901,1950,-3.8000,0.3700,0.3000,0.250643,0.242062,asymmetric,12
180.400000,902,1951,-3.8000,0.3700,0.3000,0.236308,0.246590,asymmetric,12
180.600000,903,1952,-3.8000,0.3700,0.3000,0.233323,0.247212,asymmetric,12
180.800000,904,1953,-3.8000,0.3700,0.3000,0.230860,0.245538,asymmetric,12
181.000000,905,1954,-3.8000,0.3700,0.3000,0.216109,0.243663,asymmetric,12
181.200000,906,1955,-3.8000,0.3700,0.3000,0.201363,0.241697,asymmetric,12
181.400000,907,1956,-3.8000,0.3700,0.3000,0.193861,0.237769,asymmetric,12
181.600000,908,1957,-3.8000,0.3700,0.3000,0.196474,0.232180,asymmetric,12
181.800000,909,1958,-3.8000,0.3700,0.3000,0.183903,0.226298,asymmetric,12
182.000000,910,1959,-3.8000,0.3700,0.3000,0.175311,0.221719,asymmetric,12
182.200000,911,1960,-3.8000,0.3700,0.3000,0.172265,0.215914,asymmetric,12
182.400000,912,1961,-3.8000,0.3700,0.3000,0.169576,0.209680,asymmetric,12
182.600000,913,1962,-3.8000,0.3700,0.3000,0.143341,0.203936,asymmetric,12
182.800000,914,1963,-3.8000,0.3700,0.3000,0.143822,0.198662,asymmetric,12
183.000000,915,1964,-3.8000,0.3700,0.3000,0.141507,0.190169,asymmetric,12
183.200000,916,1965,-3.8000,0.3700,0.3000,0.142575,0.183054,asymmetric,12
183.400000,917,1966,-3.8000,0.3700,0.3000,0.149836,0.176675,asymmetric,12
183.600000,918,1967,-3.8000,0.3700,0.3000,0.169673,0.171440,asymmetric,12
183.800000,919,1968,-3.8000,0.3700,0.3000,0.228992,0.168124,asymmetric,12
184.000000,920,1969,-3.8000,0.3700,0.3000,0.281972,0.168361,asymmetric,12
184.200000,921,1970,-3.8000,0.3700,0.3000,0.298214,0.177669,asymmetric,12
184.400000,922,1971,-3.8000,0.3700,0.3000,0.275988,0.193682,asymmetric,12
184.600000,923,1972,-3.8000,0.3700,0.3000,0.241442,0.209729,asymmetric,12
184.800000,924,1973,-3.8000,0.3700,0.3000,0.206482,0.219901,asymmetric,12
185.000000,925,1974,-3.8000,0.3700,0.3000,0.184479,0.223208,asymmetric,12
185.200000,926,1975,-3.8000,0.3700,0.3000,0.174012,0.220640,asymmetric,12
185.400000,927,1976,-3.8000,0.3700,0.3000,0.181579,0.215089,asymmetric,12
185.600000,928,1977,-3.8000,0.3700,0.3000,0.192752,0.208783,asymmetric,12
185.800000,929,1978,-3.8000,0.3700,0.3000,0.199643,0.204607,asymmetric,12
186.000000,930,1979,-3.8000,0.3700,0.3000,0.189009,0.202787,asymmetric,12
186.200000,931,1980,-3.8000,0.3700,0.3000,0.177807,0.202304,asymmetric,12
186.400000,932,1981,-3.8000,0.3700,0.3000,0.173592,0.200263,asymmetric,12
186.600000,933,1982,-3.8000,0.3700,0.3000,0.172328,0.196816,asymmetric,12
186.800000,934,1983,-3.8000,0.3700,0.3000,0.160730,0.193250,asymmetric,12
187.000000,935,1984,-3.8000,0.3700,0.3000,0.175440,0.190038,asymmetric,12
187.200000,936,1985,-3.8000,0.3700,0.3000,0.237760,0.185539,asymmetric,12
187.400000,937,1986,-3.8000,0.3700,0.3000,0.304945,0.183989,asymmetric,12
