t_sim_s,step,iteration,x,y,z,wind_u,wind_v,wind_w,wind_speed,wind_direction_rad,seed
102.600000,513,1562,8.0000,-1.4130,0.3000,1.117700,0.164990,0.120550,1.129812,0.146557,12
102.800000,514,1563,8.0000,-1.4130,0.3000,1.117700,0.164990,0.120550,1.129812,0.146557,12
103.000000,515,1564,8.0000,-1.4130,0.3000,1.132200,0.178350,0.132370,1.146161,0.156241,12
103.200000,516,1565,8.0000,-1.4130,0.3000,1.132200,0.178350,0.132370,1.146161,0.156241,12
103.400000,517,1566,8.0000,-1.4130,0.3000,1.112500,0.159890,0.211710,1.123931,0.142744,12
103.600000,518,1567,8.0000,-1.4130,0.3000,1.112500,0.159890,0.211710,1.123931,0.142744,12
103.800000,519,1568,8.0000,-1.4130,0.3000,1.139900,0.166220,0.196970,1.151955,0.144799,12
104.000000,520,1569,8.0000,-1.4130,0.3000,1.139900,0.166220,0.196970,1.151955,0.144799,12
104.200000,521,1570,8.0000,-1.4130,0.3000,1.138900,0.173230,0.146480,1.151999,0.150946,12
104.400000,522,1571,8.0000,-1.4130,0.3000,1.138900,0.173230,0.146480,1.151999,0.150946,12
104.600000,523,1572,8.0000,-1.4130,0.3000,1.155600,0.173980,0.165240,1.168623,0.149432,12
104.800000,524,1573,8.0000,-1.4130,0.3000,1.155600,0.173980,0.165240,1.168623,0.149432,12
105.000000,525,1574,8.0000,-1.4130,0.3000,1.121200,0.164790,0.180840,1.133245,0.145932,12
105.200000,526,1575,8.0000,-1.4130,0.3000,1.121200,0.164790,0.180840,1.133245,0.145932,12
105.400000,527,1576,8.0000,-1.4130,0.3000,1.147500,0.172380,0.141340,1.160375,0.149107,12
105.600000,528,1577,8.0000,-1.4130,0.3000,1.147500,0.172380,0.141340,1.160375,0.149107,12
105.800000,529,1578,8.0000,-1.4130,0.3000,1.139300,0.167530,0.195340,1.151551,0.146000,12
106.000000,530,1579,8.0000,-1.4130,0.3000,1.139300,0.167530,0.195340,1.151551,0.146000,12
106.200000,531,1580,8.0000,-1.4130,0.3000,0.867180,0.127390,0.128120,0.876487,0.145858,12
106.400000,532,1581,8.0000,-1.4130,0.3000,0.867180,0.127390,0.128120,0.876487,0.145858,12
106.600000,533,1582,8.0000,-1.4130,0.3000,1.117700,0.164990,0.120550,1.129812,0.146557,12
106.800000,534,1583,8.0000,-1.4130,0.3000,1.117700,0.164990,0.120550,1.129812,0.146557,12
107.000000,535,1584,8.0000,-1.4130,0.3000,1.132200,0.178350,0.132370,1.146161,0.156241,12
107.200000,536,1585,8.0000,-1.4130,0.3000,1.132200,0.178350,0.132370,1.146161,0.156241,12
107.400000,537,1586,8.0000,-1.4130,0.3000,1.112500,0.159890,0.211710,1.123931,0.142744,12
107.600000,538,1587,8.0000,-1.4130,0.3000,1.112500,0.159890,0.211710,1.123931,0.142744,12
107.800000,539,1588,8.0000,-1.4130,0.3000,1.139900,0.166220,0.196970,1.151955,0.144799,12
108.000000,540,1589,8.0000,-1.4130,0.3000,1.139900,0.166220,0.196970,1.151955,0.144799,12
108.200000,541,1590,8.0000,-1.4130,0.3000,1.138900,0.173230,0.146480,1.151999,0.150946,12
108.400000,542,1591,8.0000,-1.4130,0.3000,1.138900,0.173230,0.146480,1.151999,0.150946,12
108.600000,543,1592,8.0000,-1.4130,0.3000,1.155600,0.173980,0.165240,1.168623,0.149432,12
108.800000,544,1593,8.0000,-1.1130,0.3000,0.859740,0.297130,0.166850,0.909637,0.332754,12
109.000000,545,1594,8.0000,-0.8130,0.3000,0.526540,0.352100,0.113210,0.633418,0.589413,12
109.200000,546,1595,8.0000,-0.5130,0.3000,0.337370,0.344530,0.128270,0.482203,0.795898,12
109.400000,547,1596,8.0000,-0.2130,0.3000,0.223940,0.304120,0.140560,0.377675,0.936086,12
109.600000,548,1597,8.0000,0.0870,0.3000,0.148610,0.290530,0.178910,0.326332,1.097980,12
109.800000,549,1598,8.2121,0.2991,0.3000,0.133230,0.455420,0.349880,0.474508,1.286195,12
110.000000,550,1599,8.3000,0.3870,0.3000,0.152190,0.499990,0.425440,0.522639,1.275320,12
110.200000,551,1600,8.3000,0.3870,0.3000,-0.011972,0.156300,0.005963,0.156758,1.647243,12
110.400000,552,1601,8.3000,0.3870,0.3000,-0.011972,0.156300,0.005963,0.156758,1.647243,12
110.600000,553,1602,8.3000,0.3870,0.3000,-0.000046,0.329460,0.447110,0.329460,1.570937,12
110.800000,554,1603,8.3000,0.3870,0.3000,-0.000046,0.329460,0.447110,0.329460,1.570937,12
111.000000,555,1604,8.3000,0.3870,0.3000,0.103980,0.466840,0.443330,0.478280,1.351642,12
111.200000,556,1605,8.3000,0.3870,0.3000,0.103980,0.466840,0.443330,0.478280,1.351642,12
111.400000,557,1606,8.3000,0.3870,0.3000,0.141120,0.479080,0.424290,0.499432,1.284334,12
111.600000,558,1607,8.3000,0.3870,0.3000,0.141120,0.479080,0.424290,0.499432,1.284334,12
111.800000,559,1608,8.3000,0.3870,0.3000,0.130230,0.491450,0.436250,0.508412,1.311759,12
112.000000,560,1609,8.3000,0.3870,0.3000,0.130230,0.491450,0.436250,0.508412,1.311759,12
112.200000,561,1610,8.3000,0.3870,0.3000,0.169210,0.508840,0.416610,0.536237,1.249759,12
112.400000,562,1611,8.3000,0.3870,0.3000,0.169210,0.508840,0.416610,0.536237,1.249759,12
112.600000,563,1612,8.3000,0.3870,0.3000,0.150050,0.505770,0.438000,0.527559,1.282392,12
112.800000,564,1613,8.3000,0.3870,0.3000,0.150050,0.505770,0.438000,0.527559,1.282392,12
113.000000,565,1614,8.3000,0.3870,0.3000,0.152270,0.505490,0.434260,0.527926,1.278209,12
113.200000,566,1615,8.3000,0.3870,0.3000,0.152270,0.505490,0.434260,0.527926,1.278209,12
113.400000,567,1616,8.3000,0.3870,0.3000,0.156940,0.497050,0.423980,0.521238,1.264960,12
113.600000,568,1617,8.3000,0.3870,0.3000,0.156940,0.497050,0.423980,0.521238,1.264960,12
113.800000,569,1618,8.3000,0.3870,0.3000,0.152190,0.499990,0.425440,0.522639,1.275320,12
114.000000,570,1619,8.3000,0.3870,0.3000,0.152190,0.499990,0.425440,0.522639,1.275320,12
114.200000,571,1620,8.3000,0.3870,0.3000,-0.011972,0.156300,0.005963,0.156758,1.647243,12
114.400000,572,1621,8.3000,0.3870,0.3000,-0.011972,0.156300,0.005963,0.156758,1.647243,12
114.600000,573,1622,8.3000,0.3870,0.3000,-0.000046,0.329460,0.447110,0.329460,1.570937,12
114.800000,574,1623,8.3000,0.3870,0.3000,-0.000046,0.329460,0.447110,0.329460,1.570937,12
115.000000,575,1624,8.3000,0.3870,0.3000,0.103980,0.466840,0.443330,0.478280,1.351642,12
115.200000,576,1625,8.3000,0.3870,0.3000,0.103980,0.466840,0.443330,0.478280,1.351642,12
115.400000,577,1626,8.3000,0.3870,0.3000,0.141120,0.479080,0.424290,0.499432,1.284334,12
115.600000,578,1627,8.3000,0.3870,0.3000,0.141120,0.479080,0.424290,0.499432,1.284334,12
115.800000,579,1628,8.3000,0.3870,0.3000,0.130230,0.491450,0.436250,0.508412,1.311759,12
116.000000,580,1629,8.3000,0.3870,0.3000,0.130230,0.491450,0.436250,0.508412,1.311759,12
116.200000,581,1630,8.3000,0.3870,0.3000,0.169210,0.508840,0.416610,0.536237,1.249759,12
116.400000,582,1631,8.3000,0.3870,0.3000,0.169210,0.508840,0.416610,0.536237,1.249759,12
116.600000,583,1632,8.3000,0.3870,0.3000,0.150050,0.505770,0.438000,0.527559,1.282392,12
116.800000,584,1633,8.3000,0.3870,0.3000,0.150050,0.505770,0.438000,0.527559,1.282392,12
117.000000,585,1634,8.3000,0.3870,0.3000,0.152270,0.505490,0.434260,0.527926,1.278209,12
117.200000,586,1635,8.3000,0.3870,0.3000,0.152270,0.505490,0.434260,0.527926,1.278209,12
117.400000,587,1636,8.3000,0.3870,0.3000,0.156940,0.497050,0.423980,0.521238,1.264960,12
117.600000,588,1637,8.3000,0.3870,0.3000,0.156940,0.497050,0.423980,0.521238,1.264960,12
117.800000,589,1638,8.3000,0.3870,0.3000,0.152190,0.499990,0.425440,0.522639,1.275320,12
118.000000,590,1639,8.3000,0.3870,0.3000,0.152190,0.499990,0.425440,0.522639,1.275320,12
118.200000,591,1640,8.3000,0.3870,0.3000,-0.011972,0.156300,0.005963,0.156758,1.647243,12
118.400000,592,1641,8.3000,0.3870,0.3000,-0.011972,0.156300,0.005963,0.156758,1.647243,12
118.600000,593,1642,8.3000,0.3870,0.3000,-0.000046,0.329460,0.447110,0.329460,1.570937,12
118.800000,594,1643,8.3000,0.3870,0.3000,-0.000046,0.329460,0.447110,0.329460,1.570937,12
119.000000,595,1644,8.3000,0.3870,0.3000,0.103980,0.466840,0.443330,0.478280,1.351642,12
119.200000,596,1645,8.3000,0.3870,0.3000,0.103980,0.466840,0.443330,0.478280,1.351642,12
119.400000,597,1646,8.3000,0.3870,0.3000,0.141120,0.479080,0.424290,0.499432,1.284334,12
119.600000,598,1647,8.3000,0.3870,0.3000,0.141120,0.479080,0.424290,0.499432,1.284334,12
119.800000,599,1648,8.3000,0.3870,0.3000,0.130230,0.491450,0.436250,0.508412,1.311759,12
120.000000,600,1649,8.3000,0.3870,0.3000,0.130230,0.491450,0.436250,0.508412,1.311759,12
120.200000,601,1650,8.3000,0.3870,0.3000,0.169210,0.508840,0.416610,0.536237,1.249759,12
120.400000,602,1651,8.3000,0.3870,0.3000,0.169210,0.508840,0.416610,0.536237,1.249759,12
120.600000,603,1652,8.3000,0.3870,0.3000,0.150050,0.505770,0.438000,0.527559,1.282392,12
120.800000,604,1653,8.3000,0.3870,0.3000,0.150050,0.505770,0.438000,0.527559,1.282392,12
121.000000,605,1654,8.3000,0.3870,0.3000,0.152270,0.505490,0.434260,0.527926,1.278209,12
121.200000,606,1655,8.3000,0.3870,0.3000,0.152270,0.505490,0.434260,0.527926,1.278209,12
121.400000,607,1656,8.3000,0.3870,0.3000,0.156940,0.497050,0.423980,0.521238,1.264960,12
121.600000,608,1657,8.3000,0.3870,0.3000,0.156940,0.497050,0.423980,0.521238,1.264960,12
121.800000,609,1658,8.3000,0.3870,0.3000,0.152190,0.499990,0.425440,0.522639,1.275320,12
122.000000,610,1659,8.3000,0.3870,0.3000,0.152190,0.499990,0.425440,0.522639,1.275320,12
122.200000,611,1660,8.3000,0.3870,0.3000,-0.011972,0.156300,0.005963,0.156758,1.647243,12
122.400000,612,1661,8.3000,0.3870,0.3000,-0.011972,0.156300,0.005963,0.156758,1.647243,12
122.600000,613,1662,8.3000,0.3870,0.3000,-0.000046,0.329460,0.447110,0.329460,1.570937,12
122.800000,614,1663,8.3000,0.3870,0.3000,-0.000046,0.329460,0.447110,0.329460,1.570937,12
123.000000,615,1664,8.3000,0.3870,0.3000,0.103980,0.466840,0.443330,0.478280,1.351642,12
123.200000,616,1665,8.3000,0.3870,0.3000,0.103980,0.466840,0.443330,0.478280,1.351642,12
123.400000,617,1666,8.3000,0.3870,0.3000,0.141120,0.479080,0.424290,0.499432,1.284334,12
123.600000,618,1667,8.3000,0.3870,0.3000,0.141120,0.479080,0.424290,0.499432,1.284334,12
123.800000,619,1668,8.3000,0.3870,0.3000,0.130230,0.491450,0.436250,0.508412,1.311759,12
124.000000,620,1669,8.3000,0.3870,0.3000,0.130230,0.491450,0.436250,0.508412,1.311759,12
124.200000,621,1670,8.3000,0.3870,0.3000,0.169210,0.508840,0.416610,0.536237,1.249759,12
124.400000,622,1671,8.3000,0.3870,0.3000,0.169210,0.508840,0.416610,0.536237,1.249759,12
124.600000,623,1672,8.3000,0.3870,0.3000,0.150050,0.505770,0.438000,0.527559,1.282392,12
124.800000,624,1673,8.3000,0.3870,0.3000,0.150050,0.505770,0.438000,0.527559,1.282392,12
125.000000,625,1674,8.3000,0.3870,0.3000,0.152270,0.505490,0.434260,0.527926,1.278209,12
125.200000,626,1675,8.3000,0.3870,0.3000,0.152270,0.505490,0.434260,0.527926,1.278209,12
125.400000,627,1676,8.3000,0.3870,0.3000,0.156940,0.497050,0.423980,0.521238,1.264960,12
125.600000,628,1677,8.3000,0.3870,0.3000,0.156940,0.497050,0.423980,0.521238,1.264960,12
125.800000,629,1678,8.3000,0.3870,0.3000,0.152190,0.499990,0.425440,0.522639,1.275320,12
126.000000,630,1679,8.3000,0.3870,0.3000,0.152190,0.499990,0.425440,0.522639,1.275320,12
126.200000,631,1680,8.3000,0.3870,0.3000,-0.011972,0.156300,0.005963,0.156758,1.647243,12
126.400000,632,1681,8.3000,0.3870,0.3000,-0.011972,0.156300,0.005963,0.156758,1.647243,12
126.600000,633,1682,8.0000,0.3870,0.3000,-0.079980,0.474960,0.500450,0.481647,1.737624,12
126.800000,634,1683,7.7879,0.5991,0.3000,-0.160580,0.365270,0.438850,0.399009,1.984985,12
127.000000,635,1684,7.7000,0.6870,0.3000,-0.167710,0.243450,0.328870,0.295626,2.174026,12
127.200000,636,1685,7.7000,0.6870,0.3000,-0.167710,0.243450,0.328870,0.295626,2.174026,12
127.400000,637,1686,7.7000,0.6870,0.3000,-0.139110,0.247540,0.310130,0.283950,2.082783,12
127.600000,638,1687,7.7000,0.6870,0.3000,-0.139110,0.247540,0.310130,0.283950,2.082783,12
127.800000,639,1688,7.7000,0.6870,0.3000,-0.132780,0.244660,0.314560,0.278369,2.068027,12
128.000000,640,1689,7.7000,0.6870,0.3000,-0.132780,0.244660,0.314560,0.278369,2.068027,12
128.200000,641,1690,7.7000,0.6870,0.3000,-0.132510,0.259940,0.330880,0.291767,2.042231,12
128.400000,642,1691,7.7000,0.6870,0.3000,-0.132510,0.259940,0.330880,0.291767,2.042231,12
128.600000,643,1692,7.7000,0.6870,0.3000,-0.148240,0.261630,0.339970,0.300708,2.086296,12
128.800000,644,1693,7.7000,0.6870,0.3000,-0.148240,0.261630,0.339970,0.300708,2.086296,12
129.000000,645,1694,7.7000,0.6870,0.3000,-0.137950,0.258380,0.334080,0.292900,2.061198,12
129.200000,646,1695,7.7000,0.6870,0.3000,-0.137950,0.258380,0.334080,0.292900,2.061198,12
129.400000,647,1696,7.7000,0.6870,0.3000,-0.128260,0.250070,0.323170,0.281044,2.044708,12
129.600000,648,1697,7.7000,0.6870,0.3000,-0.128260,0.250070,0.323170,0.281044,2.044708,12
129.800000,649,1698,7.7000,0.6870,0.3000,-0.142460,0.257000,0.329960,0.293843,2.076949,12
130.000000,650,1699,7.7000,0.6870,0.3000,-0.142460,0.257000,0.329960,0.293843,2.076949,12
130.200000,651,1700,7.7000,0.6870,0.3000,-0.067054,0.038941,-0.000249,0.077541,2.615455,12
130.400000,652,1701,7.7000,0.6870,0.3000,-0.067054,0.038941,-0.000249,0.077541,2.615455,12
130.600000,653,1702,7.7000,0.6870,0.3000,-0.205210,0.314660,0.424200,0.375662,2.148691,12
130.800000,654,1703,7.7000,0.6870,0.3000,-0.205210,0.314660,0.424200,0.375662,2.148691,12
131.000000,655,1704,7.7000,0.6870,0.3000,-0.167710,0.243450,0.328870,0.295626,2.174026,12
131.200000,656,1705,7.7000,0.6870,0.3000,-0.167710,0.243450,0.328870,0.295626,2.174026,12
131.400000,657,1706,7.7000,0.6870,0.3000,-0.139110,0.247540,0.310130,0.283950,2.082783,12
131.600000,658,1707,7.7000,0.6870,0.3000,-0.139110,0.247540,0.310130,0.283950,2.082783,12
131.800000,659,1708,7.7000,0.6870,0.3000,-0.132780,0.244660,0.314560,0.278369,2.068027,12
132.000000,660,1709,7.7000,0.6870,0.3000,-0.132780,0.244660,0.314560,0.278369,2.068027,12
132.200000,661,1710,7.7000,0.6870,0.3000,-0.132510,0.259940,0.330880,0.291767,2.042231,12
132.400000,662,1711,7.7000,0.6870,0.3000,-0.132510,0.259940,0.330880,0.291767,2.042231,12
132.600000,663,1712,7.7000,0.6870,0.3000,-0.148240,0.261630,0.339970,0.300708,2.086296,12
132.800000,664,1713,7.7000,0.6870,0.3000,-0.148240,0.261630,0.339970,0.300708,2.086296,12
133.000000,665,1714,7.7000,0.6870,0.3000,-0.137950,0.258380,0.334080,0.292900,2.061198,12
133.200000,666,1715,7.7000,0.6870,0.3000,-0.137950,0.258380,0.334080,0.292900,2.061198,12
133.400000,667,1716,7.7000,0.6870,0.3000,-0.128260,0.250070,0.323170,0.281044,2.044708,12
133.600000,668,1717,7.7000,0.6870,0.3000,-0.128260,0.250070,0.323170,0.281044,2.044708,12
133.800000,669,1718,7.7000,0.6870,0.3000,-0.142460,0.257000,0.329960,0.293843,2.076949,12
134.000000,670,1719,7.7000,0.6870,0.3000,-0.142460,0.257000,0.329960,0.293843,2.076949,12
134.200000,671,1720,7.7000,0.6870,0.3000,-0.067054,0.038941,-0.000249,0.077541,2.615455,12
134.400000,672,1721,7.7000,0.6870,0.3000,-0.067054,0.038941,-0.000249,0.077541,2.615455,12
134.600000,673,1722,7.7000,0.6870,0.3000,-0.205210,0.314660,0.424200,0.375662,2.148691,12
134.800000,674,1723,7.7000,0.6870,0.3000,-0.205210,0.314660,0.424200,0.375662,2.148691,12
135.000000,675,1724,7.7000,0.6870,0.3000,-0.167710,0.243450,0.328870,0.295626,2.174026,12
135.200000,676,1725,7.7000,0.6870,0.3000,-0.167710,0.243450,0.328870,0.295626,2.174026,12
135.400000,677,1726,7.7000,0.6870,0.3000,-0.139110,0.247540,0.310130,0.283950,2.082783,12
135.600000,678,1727,7.7000,0.6870,0.3000,-0.139110,0.247540,0.310130,0.283950,2.082783,12
135.800000,679,1728,7.7000,0.6870,0.3000,-0.132780,0.244660,0.314560,0.278369,2.068027,12
136.000000,680,1729,7.7000,0.6870,0.3000,-0.132780,0.244660,0.314560,0.278369,2.068027,12
136.200000,681,1730,7.7000,0.6870,0.3000,-0.132510,0.259940,0.330880,0.291767,2.042231,12
136.400000,682,1731,7.7000,0.6870,0.3000,-0.132510,0.259940,0.330880,0.291767,2.042231,12
136.600000,683,1732,7.7000,0.6870,0.3000,-0.148240,0.261630,0.339970,0.300708,2.086296,12
136.800000,684,1733,7.7000,0.6870,0.3000,-0.148240,0.261630,0.339970,0.300708,2.086296,12
137.000000,685,1734,7.7000,0.6870,0.3000,-0.137950,0.258380,0.334080,0.292900,2.061198,12
137.200000,686,1735,7.7000,0.6870,0.3000,-0.137950,0.258380,0.334080,0.292900,2.061198,12
137.400000,687,1736,7.7000,0.6870,0.3000,-0.128260,0.250070,0.323170,0.281044,2.044708,12
137.600000,688,1737,7.7000,0.6870,0.3000,-0.128260,0.250070,0.323170,0.281044,2.044708,12
137.800000,689,1738,7.7000,0.6870,0.3000,-0.142460,0.257000,0.329960,0.293843,2.076949,12
138.000000,690,1739,7.7000,0.6870,0.3000,-0.142460,0.257000,0.329960,0.293843,2.076949,12
138.200000,691,1740,7.7000,0.6870,0.3000,-0.067054,0.038941,-0.000249,0.077541,2.615455,12
138.400000,692,1741,7.7000,0.6870,0.3000,-0.067054,0.038941,-0.000249,0.077541,2.615455,12
138.600000,693,1742,7.7000,0.6870,0.3000,-0.205210,0.314660,0.424200,0.375662,2.148691,12
138.800000,694,1743,7.7000,0.6870,0.3000,-0.205210,0.314660,0.424200,0.375662,2.148691,12
139.000000,695,1744,7.7000,0.6870,0.3000,-0.167710,0.243450,0.328870,0.295626,2.174026,12
139.200000,696,1745,7.7000,0.6870,0.3000,-0.167710,0.243450,0.328870,0.295626,2.174026,12
139.400000,697,1746,7.7000,0.6870,0.3000,-0.139110,0.247540,0.310130,0.283950,2.082783,12
139.600000,698,1747,7.7000,0.6870,0.3000,-0.139110,0.247540,0.310130,0.283950,2.082783,12
139.800000,699,1748,7.7000,0.6870,0.3000,-0.132780,0.244660,0.314560,0.278369,2.068027,12
140.000000,700,1749,7.7000,0.6870,0.3000,-0.132780,0.244660,0.314560,0.278369,2.068027,12
140.200000,701,1750,7.7000,0.6870,0.3000,-0.132510,0.259940,0.330880,0.291767,2.042231,12
140.400000,702,1751,7.7000,0.6870,0.3000,-0.132510,0.259940,0.330880,0.291767,2.042231,12
140.600000,703,1752,7.7000,0.6870,0.3000,-0.148240,0.261630,0.339970,0.300708,2.086296,12
140.800000,704,1753,7.7000,0.6870,0.3000,-0.148240,0.261630,0.339970,0.300708,2.086296,12
141.000000,705,1754,7.7000,0.6870,0.3000,-0.137950,0.258380,0.334080,0.292900,2.061198,12
141.200000,706,1755,7.7000,0.6870,0.3000,-0.137950,0.258380,0.334080,0.292900,2.061198,12
141.400000,707,1756,7.7000,0.6870,0.3000,-0.128260,0.250070,0.323170,0.281044,2.044708,12
141.600000,708,1757,7.7000,0.6870,0.3000,-0.128260,0.250070,0.323170,0.281044,2.044708,12
141.800000,709,1758,7.7000,0.6870,0.3000,-0.142460,0.257000,0.329960,0.293843,2.076949,12
142.000000,710,1759,7.7000,0.6870,0.3000,-0.142460,0.257000,0.329960,0.293843,2.076949,12
142.200000,711,1760,7.7000,0.6870,0.3000,-0.067054,0.038941,-0.000249,0.077541,2.615455,12
142.400000,712,1761,7.7000,0.6870,0.3000,-0.067054,0.038941,-0.000249,0.077541,2.615455,12
142.600000,713,1762,7.7000,0.6870,0.3000,-0.205210,0.314660,0.424200,0.375662,2.148691,12
142.800000,714,1763,7.7000,0.6870,0.3000,-0.205210,0.314660,0.424200,0.375662,2.148691,12
143.000000,715,1764,7.7000,0.6870,0.3000,-0.167710,0.243450,0.328870,0.295626,2.174026,12
143.200000,716,1765,7.7000,0.6870,0.3000,-0.167710,0.243450,0.328870,0.295626,2.174026,12
143.400000,717,1766,7.7000,0.6870,0.3000,-0.139110,0.247540,0.310130,0.283950,2.082783,12
143.600000,718,1767,7.4000,0.6870,0.3000,-0.115260,0.138660,0.217720,0.180309,2.264299,12
143.800000,719,1768,7.1000,0.6870,0.3000,-0.031054,0.061868,0.171840,0.069224,2.035994,12
144.000000,720,1769,6.8000,0.6870,0.3000,0.017347,0.062462,0.085510,0.064826,1.299902,12
144.200000,721,1770,6.5000,0.6870,0.3000,-0.004711,0.063949,0.098932,0.064122,1.644325,12
144.400000,722,1771,6.2000,0.6870,0.3000,0.001211,0.003068,0.129520,0.003298,1.194957,12
144.600000,723,1772,6.2000,0.6870,0.3000,-0.042205,-0.005671,0.150890,0.042584,-3.008022,12
144.800000,724,1773,6.2000,0.6870,0.3000,-0.042205,-0.005671,0.150890,0.042584,-3.008022,12
145.000000,725,1774,6.2000,0.6870,0.3000,-0.052938,0.010014,0.125190,0.053877,2.954637,12
145.200000,726,1775,6.2000,0.6870,0.3000,-0.052938,0.010014,0.125190,0.053877,2.954637,12
145.400000,727,1776,6.2000,0.6870,0.3000,-0.047342,0.007278,0.130690,0.047898,2.989054,12
145.600000,728,1777,6.2000,0.6870,0.3000,-0.047342,0.007278,0.130690,0.047898,2.989054,12
145.800000,729,1778,6.2000,0.6870,0.3000,-0.019626,-0.001641,0.127530,0.019694,-3.058168,12
146.000000,730,1779,6.2000,0.6870,0.3000,-0.019626,-0.001641,0.127530,0.019694,-3.058168,12
146.200000,731,1780,6.2000,0.6870,0.3000,-0.120930,-0.058506,0.006210,0.134339,-2.690988,12
146.400000,732,1781,6.2000,0.6870,0.3000,-0.120930,-0.058506,0.006210,0.134339,-2.690988,12
146.600000,733,1782,6.2000,0.6870,0.3000,0.001388,0.049880,0.116430,0.049899,1.542981,12
146.800000,734,1783,6.2000,0.6870,0.3000,0.001388,0.049880,0.116430,0.049899,1.542981,12
147.000000,735,1784,6.2000,0.6870,0.3000,-0.043952,0.005553,0.121660,0.044301,3.015912,12
147.200000,736,1785,6.2000,0.6870,0.3000,-0.043952,0.005553,0.121660,0.044301,3.015912,12
147.400000,737,1786,6.2000,0.6870,0.3000,-0.054277,0.019728,0.104510,0.057751,2.792970,12
147.600000,738,1787,6.2000,0.6870,0.3000,-0.054277,0.019728,0.104510,0.057751,2.792970,12
147.800000,739,1788,6.2000,0.6870,0.3000,0.013927,0.021944,0.105720,0.025990,1.005280,12
148.000000,740,1789,6.2000,0.6870,0.3000,0.013927,0.021944,0.105720,0.025990,1.005280,12
148.200000,741,1790,6.2000,0.6870,0.3000,0.001211,0.003068,0.129520,0.003298,1.194957,12
148.400000,742,1791,6.2000,0.6870,0.3000,0.001211,0.003068,0.129520,0.003298,1.194957,12
148.600000,743,1792,6.2000,0.6870,0.3000,-0.042205,-0.005671,0.150890,0.042584,-3.008022,12
148.800000,744,1793,6.2000,0.6870,0.3000,-0.042205,-0.005671,0.150890,0.042584,-3.008022,12
149.000000,745,1794,6.2000,0.6870,0.3000,-0.052938,0.010014,0.125190,0.053877,2.954637,12
149.200000,746,1795,6.2000,0.6870,0.3000,-0.052938,0.010014,0.125190,0.053877,2.954637,12
149.400000,747,1796,6.2000,0.6870,0.3000,-0.047342,0.007278,0.130690,0.047898,2.989054,12
149.600000,748,1797,6.2000,0.6870,0.3000,-0.047342,0.007278,0.130690,0.047898,2.989054,12
149.800000,749,1798,6.2000,0.6870,0.3000,-0.019626,-0.001641,0.127530,0.019694,-3.058168,12
150.000000,750,1799,6.2000,0.6870,0.3000,-0.019626,-0.001641,0.127530,0.019694,-3.058168,12
150.200000,751,1800,6.2000,0.6870,0.3000,-0.120930,-0.058506,0.006210,0.134339,-2.690988,12
150.400000,752,1801,6.2000,0.6870,0.3000,-0.120930,-0.058506,0.006210,0.134339,-2.690988,12
150.600000,753,1802,6.2000,0.6870,0.3000,0.001388,0.049880,0.116430,0.049899,1.542981,12
150.800000,754,1803,6.2000,0.6870,0.3000,0.001388,0.049880,0.116430,0.049899,1.542981,12
151.000000,755,1804,6.2000,0.6870,0.3000,-0.043952,0.005553,0.121660,0.044301,3.015912,12
151.200000,756,1805,6.2000,0.6870,0.3000,-0.043952,0.005553,0.121660,0.044301,3.015912,12
151.400000,757,1806,6.2000,0.6870,0.3000,-0.054277,0.019728,0.104510,0.057751,2.792970,12
151.600000,758,1807,6.2000,0.6870,0.3000,-0.054277,0.019728,0.104510,0.057751,2.792970,12
151.800000,759,1808,6.2000,0.6870,0.3000,0.013927,0.021944,0.105720,0.025990,1.005280,12
152.000000,760,1809,6.2000,0.6870,0.3000,0.013927,0.021944,0.105720,0.025990,1.005280,12
152.200000,761,1810,6.2000,0.6870,0.3000,0.001211,0.003068,0.129520,0.003298,1.194957,12
152.400000,762,1811,6.2000,0.6870,0.3000,0.001211,0.003068,0.129520,0.003298,1.194957,12
152.600000,763,1812,6.2000,0.6870,0.3000,-0.042205,-0.005671,0.150890,0.042584,-3.008022,12
152.800000,764,1813,6.2000,0.6870,0.3000,-0.042205,-0.005671,0.150890,0.042584,-3.008022,12
153.000000,765,1814,6.2000,0.6870,0.3000,-0.052938,0.010014,0.125190,0.053877,2.954637,12
153.200000,766,1815,6.2000,0.6870,0.3000,-0.052938,0.010014,0.125190,0.053877,2.954637,12
153.400000,767,1816,6.2000,0.6870,0.3000,-0.047342,0.007278,0.130690,0.047898,2.989054,12
153.600000,768,1817,6.2000,0.6870,0.3000,-0.047342,0.007278,0.130690,0.047898,2.989054,12
153.800000,769,1818,6.2000,0.6870,0.3000,-0.019626,-0.001641,0.127530,0.019694,-3.058168,12
154.000000,770,1819,6.2000,0.6870,0.3000,-0.019626,-0.001641,0.127530,0.019694,-3.058168,12
154.200000,771,1820,6.2000,0.6870,0.3000,-0.120930,-0.058506,0.006210,0.134339,-2.690988,12
154.400000,772,1821,6.2000,0.6870,0.3000,-0.120930,-0.058506,0.006210,0.134339,-2.690988,12
154.600000,773,1822,6.2000,0.6870,0.3000,0.001388,0.049880,0.116430,0.049899,1.542981,12
154.800000,774,1823,6.2000,0.6870,0.3000,0.001388,0.049880,0.116430,0.049899,1.542981,12
155.000000,775,1824,6.2000,0.6870,0.3000,-0.043952,0.005553,0.121660,0.044301,3.015912,12
