shuffle,source_index,source_id,realization_index,fold,nll,posterior_true,rank,top1,top3,map_source,map_error_m
89,12,pmfs_14_33,6,2,9.17222787477634e-06,0.99999082781419,1,1,1,12,0.0
89,12,pmfs_14_33,7,3,0.00010344685353258498,0.9998965584969086,1,1,1,12,0.0
89,12,pmfs_14_33,8,0,1.4859074326523114e-07,0.9999998514092677,1,1,1,12,0.0
89,12,pmfs_14_33,9,1,3.445759237941104e-07,0.9999996554241356,1,1,1,12,0.0
89,12,pmfs_14_33,10,2,2.1358240802626938e-06,0.9999978641782006,1,1,1,12,0.0
89,12,pmfs_14_33,11,3,0.3198681129464429,0.7262448130463005,1,1,1,12,0.0
89,12,pmfs_14_33,12,0,2.900758605317577e-06,0.9999970992456019,1,1,1,12,0.0
89,12,pmfs_14_33,13,1,0.00676475659053577,0.9932580728677458,1,1,1,12,0.0
89,12,pmfs_14_33,14,2,5.665505697916018e-07,0.9999994334495907,1,1,1,12,0.0
89,12,pmfs_14_33,15,3,5.022017548483859e-07,0.9999994977983713,1,1,1,12,0.0
89,13,pmfs_23_11,0,0,0.15978391959796667,0.8523279404337665,1,1,1,13,0.0
89,13,pmfs_23_11,1,1,7.201545747292926e-06,0.9999927984801837,1,1,1,13,0.0
89,13,pmfs_23_11,2,2,1.6469989816414454e-09,0.999999998353001,1,1,1,13,0.0
89,13,pmfs_23_11,3,3,8.69522587265692e-08,0.999999913047745,1,1,1,13,0.0
89,13,pmfs_23_11,4,0,0.00019340998554362443,0.9998066087169618,1,1,1,13,0.0
89,13,pmfs_23_11,5,1,2.405070205213633e-07,0.9999997594930085,1,1,1,13,0.0
89,13,pmfs_23_11,6,2,2.700451252479752e-05,0.9999729958520938,1,1,1,13,0.0
89,13,pmfs_23_11,7,3,9.445856523626617e-07,0.9999990554147937,1,1,1,13,0.0
89,13,pmfs_23_11,8,0,0.0015788617619367784,0.9984223839845882,1,1,1,13,0.0
89,13,pmfs_23_11,9,1,6.530419205041937e-05,0.9999346979402219,1,1,1,13,0.0
89,13,pmfs_23_11,10,2,0.00029080324132202406,0.9997092390378421,1,1,1,13,0.0
89,13,pmfs_23_11,11,3,6.657642596451179,0.0012841701120736761,3,0,1,16,1.3416407864998745
89,13,pmfs_23_11,12,0,5.578460520183626e-07,0.9999994421541035,1,1,1,13,0.0
89,13,pmfs_23_11,13,1,0.00040804787740178483,0.9995920353628109,1,1,1,13,0.0
89,13,pmfs_23_11,14,2,0.029404828888697665,0.9710232866090794,1,1,1,13,0.0
89,13,pmfs_23_11,15,3,3.5840892920191436e-08,0.9999999641591077,1,1,1,13,0.0
89,14,pmfs_23_16,0,0,3.2143177008947532e-12,0.9999999999967857,1,1,1,14,0.0
89,14,pmfs_23_16,1,1,1.7763568394002505e-15,0.9999999999999982,1,1,1,14,0.0
89,14,pmfs_23_16,2,2,1.609668758299513,0.19995383615548878,2,0,1,16,0.6708203932499369
89,14,pmfs_23_16,3,3,0.0006434405505792995,0.9993567664128998,1,1,1,14,0.0
89,14,pmfs_23_16,4,0,6.927791673660977e-14,0.9999999999999307,1,1,1,14,0.0
89,14,pmfs_23_16,5,1,9.553016155905425e-10,0.9999999990446984,1,1,1,14,0.0
89,14,pmfs_23_16,6,2,5.634506850835944,0.0035724385439696946,2,0,1,16,0.6708203932499369
89,14,pmfs_23_16,7,3,0.02261499628917818,0.9776388058940347,1,1,1,14,0.0
89,14,pmfs_23_16,8,0,0.09378847263461765,0.9104753323214195,1,1,1,14,0.0
89,14,pmfs_23_16,9,1,-0.0,1.0,1,1,1,14,0.0
89,14,pmfs_23_16,10,2,0.0014396880714269145,0.9985613477822829,1,1,1,14,0.0
89,14,pmfs_23_16,11,3,-0.0,1.0,1,1,1,14,0.0
89,14,pmfs_23_16,12,0,1.1263197485789078e-07,0.9999998873680315,1,1,1,14,0.0
89,14,pmfs_23_16,13,1,-0.0,1.0,1,1,1,14,0.0
89,14,pmfs_23_16,14,2,4.810374321095878e-12,0.9999999999951896,1,1,1,14,0.0
89,14,pmfs_23_16,15,3,-0.0,1.0,1,1,1,14,0.0
89,15,pmfs_9_30,0,0,1.1627888667931074e-05,0.9999883721789357,1,1,1,15,0.0
89,15,pmfs_9_30,1,1,1.0227012126051704e-08,0.9999999897729879,1,1,1,15,0.0
89,15,pmfs_9_30,2,2,0.0002956150638908639,0.9997044286259369,1,1,1,15,0.0
89,15,pmfs_9_30,3,3,0.0001022989242329686,0.9998977063081236,1,1,1,15,0.0
89,15,pmfs_9_30,4,0,1.1694871560052889e-05,0.9999883051968247,1,1,1,15,0.0
89,15,pmfs_9_30,5,1,1.6090867340778914e-05,0.9999839092621166,1,1,1,15,0.0
89,15,pmfs_9_30,6,2,0.00023102224825777284,0.9997690044353269,1,1,1,15,0.0
89,15,pmfs_9_30,7,3,0.0022538435068177876,0.9977486944913505,1,1,1,15,0.0
89,15,pmfs_9_30,8,0,0.0018118407230858224,0.9981897996694575,1,1,1,15,0.0
89,15,pmfs_9_30,9,1,1.4963160843706191e-06,0.9999985036850351,1,1,1,15,0.0
89,15,pmfs_9_30,10,2,1.1173704582034816e-05,0.9999888263578436,1,1,1,15,0.0
89,15,pmfs_9_30,11,3,8.11501261974712e-05,0.999918853166385,1,1,1,15,0.0
89,15,pmfs_9_30,12,0,0.00026493045860576103,0.9997351046323693,1,1,1,15,0.0
89,15,pmfs_9_30,13,1,1.680013248517298e-07,0.9999998319986892,1,1,1,15,0.0
89,15,pmfs_9_30,14,2,4.196394360889144e-06,0.999995803614444,1,1,1,15,0.0
89,15,pmfs_9_30,15,3,0.3183239279874215,0.7273671356770212,1,1,1,15,0.0
89,16,pmfs_25_15,0,0,0.0013588157802262302,0.9986421069919296,1,1,1,16,0.0
89,16,pmfs_25_15,1,1,16.279896580818207,8.506105188421304e-08,2,0,1,13,1.3416407864998745
89,16,pmfs_25_15,2,2,0.0001298462508367848,0.9998701621788227,1,1,1,16,0.0
89,16,pmfs_25_15,3,3,1.8852411418635029e-06,0.9999981147606352,1,1,1,16,0.0
89,16,pmfs_25_15,4,0,0.000657568008438858,0.9993426481420236,1,1,1,16,0.0
89,16,pmfs_25_15,5,1,8.257601144734394e-05,0.9999174273978576,1,1,1,16,0.0
89,16,pmfs_25_15,6,2,0.04657116162325714,0.9544966346232254,1,1,1,16,0.0
89,16,pmfs_25_15,7,3,0.0003294890498235503,0.9996705652257322,1,1,1,16,0.0
89,16,pmfs_25_15,8,0,4.408352996421172e-06,0.9999955916567204,1,1,1,16,0.0
89,16,pmfs_25_15,9,1,0.0016818124462698592,0.998319601007783,1,1,1,16,0.0
89,16,pmfs_25_15,10,2,0.00019041760884963566,0.9998096005194326,1,1,1,16,0.0
89,16,pmfs_25_15,11,3,2.451597107011594e-05,0.9999754843294438,1,1,1,16,0.0
89,16,pmfs_25_15,12,0,2.3110154794281357e-05,0.9999768901122433,1,1,1,16,0.0
89,16,pmfs_25_15,13,1,1.1968309681531508e-05,0.9999880317619384,1,1,1,16,0.0
89,16,pmfs_25_15,14,2,9.495482583243842e-05,0.9999050496822344,1,1,1,16,0.0
89,16,pmfs_25_15,15,3,-0.0,1.0,1,1,1,16,0.0
89,17,pmfs_21_35,0,0,0.16556463614550587,0.8474150877897876,1,1,1,17,0.0
89,17,pmfs_21_35,1,1,1.3572258601020075,0.257373778380743,2,0,1,1,0.6708203932499369
89,17,pmfs_21_35,2,2,0.1544643642372454,0.856874026957563,1,1,1,17,0.0
89,17,pmfs_21_35,3,3,0.02017302950832378,0.9800290846845945,1,1,1,17,0.0
89,17,pmfs_21_35,4,0,0.04948060083545153,0.9517236206005041,1,1,1,17,0.0
89,17,pmfs_21_35,5,1,2.045972745514007,0.12925439717008283,2,0,1,1,0.6708203932499369
89,17,pmfs_21_35,6,2,0.04891382734044114,0.952263185214253,1,1,1,17,0.0
89,17,pmfs_21_35,7,3,1.2076439548875486,0.2989006739618835,2,0,1,1,0.6708203932499369
89,17,pmfs_21_35,8,0,0.8366042639344418,0.43317899027520723,2,0,1,1,0.6708203932499369
89,17,pmfs_21_35,9,1,0.7103937919930529,0.49145063002772815,2,0,1,1,0.6708203932499369
89,17,pmfs_21_35,10,2,0.3051469907119897,0.7370150320648546,1,1,1,17,0.0
89,17,pmfs_21_35,11,3,4.7898566709163894,0.008313648884208647,3,0,1,1,0.6708203932499369
89,17,pmfs_21_35,12,0,0.034648106181857874,0.9659452666264271,1,1,1,17,0.0
89,17,pmfs_21_35,13,1,0.16547448133489928,0.8474914897804842,1,1,1,17,0.0
89,17,pmfs_21_35,14,2,0.12947891025130231,0.8785531166853159,1,1,1,17,0.0
89,17,pmfs_21_35,15,3,2.373250924691691,0.0931773209180041,2,0,1,11,1.5
90,0,pmfs_23_24,0,0,1.531219595563016e-11,0.9999999999846878,1,1,1,0,0.0
90,0,pmfs_23_24,1,1,4.16960688198742e-10,0.9999999995830393,1,1,1,0,0.0
90,0,pmfs_23_24,2,2,3.4013680760835996e-11,0.9999999999659863,1,1,1,0,0.0
90,0,pmfs_23_24,3,3,1.1101235486421501e-09,0.9999999988898765,1,1,1,0,0.0
90,0,pmfs_23_24,4,0,2.416179256670148e-09,0.9999999975838207,1,1,1,0,0.0
90,0,pmfs_23_24,5,1,2.9394598755061452e-08,0.9999999706054017,1,1,1,0,0.0
90,0,pmfs_23_24,6,2,3.090860900556436e-12,0.9999999999969091,1,1,1,0,0.0
90,0,pmfs_23_24,7,3,6.29433571930349e-09,0.9999999937056643,1,1,1,0,0.0
90,0,pmfs_23_24,8,0,23.486743513303878,6.307204236259804e-11,7,0,0,6,1.0816653826391966
90,0,pmfs_23_24,9,1,1.0311666187590163e-08,0.9999999896883338,1,1,1,0,0.0
90,0,pmfs_23_24,10,2,7.105427357601002e-15,0.9999999999999929,1,1,1,0,0.0
90,0,pmfs_23_24,11,3,2.1486272316906252e-08,0.9999999785137279,1,1,1,0,0.0
90,0,pmfs_23_24,12,0,57.99478427648495,6.504070042699344e-26,13,0,0,12,3.818376618407357
90,0,pmfs_23_24,13,1,2.346780547668459e-10,0.999999999765322,1,1,1,0,0.0
90,0,pmfs_23_24,14,2,2.5508484213787597e-12,0.9999999999974492,1,1,1,0,0.0
90,0,pmfs_23_24,15,3,1.4338620957232706e-07,0.9999998566138008,1,1,1,0,0.0
90,1,pmfs_19_34,0,0,0.03683177709036167,0.9638382613887656,1,1,1,1,0.0
90,1,pmfs_19_34,1,1,0.0026084836499615793,0.9973949154873408,1,1,1,1,0.0
90,1,pmfs_19_34,2,2,0.047333915648447356,0.9537688660626198,1,1,1,1,0.0
90,1,pmfs_19_34,3,3,0.00034862370474408877,0.9996514370574384,1,1,1,1,0.0
90,1,pmfs_19_34,4,0,0.04240633961935991,0.9584802329405092,1,1,1,1,0.0
90,1,pmfs_19_34,5,1,7.462214352231931,0.000574382876241488,3,0,1,17,0.6708203932499369
90,1,pmfs_19_34,6,2,0.06419289905003822,0.9378240767078703,1,1,1,1,0.0
90,1,pmfs_19_34,7,3,0.10933078092710957,0.8964338452322967,1,1,1,1,0.0
90,1,pmfs_19_34,8,0,0.03445933413411595,0.9661276273041725,1,1,1,1,0.0
90,1,pmfs_19_34,9,1,0.008650804806194179,0.9913865057394381,1,1,1,1,0.0
90,1,pmfs_19_34,10,2,0.041613153582007456,0.9592407876691768,1,1,1,1,0.0
90,1,pmfs_19_34,11,3,37.957921495061555,3.274041275212399e-17,4,0,0,11,2.1213203435596424
90,1,pmfs_19_34,12,0,0.01122366221877047,0.9888390880958412,1,1,1,1,0.0
90,1,pmfs_19_34,13,1,0.0038396663139886322,0.9961676957790383,1,1,1,1,0.0
90,1,pmfs_19_34,14,2,0.0573537448163397,0.9442599832050474,1,1,1,1,0.0
90,1,pmfs_19_34,15,3,0.0014637840316104045,0.9985372867776936,1,1,1,1,0.0
90,2,pmfs_11_6,0,0,1.4248261237526094e-07,0.9999998575173977,1,1,1,2,0.0
90,2,pmfs_11_6,1,1,4.9045091543575836e-08,0.9999999509549097,1,1,1,2,0.0
90,2,pmfs_11_6,2,2,1.0517189608094668e-07,0.9999998948281095,1,1,1,2,0.0
90,2,pmfs_11_6,3,3,4.7453550422460467e-08,0.9999999525464507,1,1,1,2,0.0
90,2,pmfs_11_6,4,0,5.339451796260164e-07,0.9999994660549629,1,1,1,2,0.0
90,2,pmfs_11_6,5,1,7.140007557637773e-06,0.9999928600179322,1,1,1,2,0.0
90,2,pmfs_11_6,6,2,4.3570150509708583e-07,0.9999995642985898,1,1,1,2,0.0
90,2,pmfs_11_6,7,3,7.866514373233713e-08,0.9999999213348594,1,1,1,2,0.0
90,2,pmfs_11_6,8,0,4.925150065560047e-09,0.9999999950748499,1,1,1,2,0.0
90,2,pmfs_11_6,9,1,4.9298567006417215e-08,0.9999999507014342,1,1,1,2,0.0
90,2,pmfs_11_6,10,2,1.1757654725386146e-06,0.9999988242352187,1,1,1,2,0.0
90,2,pmfs_11_6,11,3,3.351421486996742e-07,0.9999996648579075,1,1,1,2,0.0
90,2,pmfs_11_6,12,0,3.3898728872827633e-06,0.9999966101328583,1,1,1,2,0.0
90,2,pmfs_11_6,13,1,1.2259599735386928e-07,0.9999998774040102,1,1,1,2,0.0
90,2,pmfs_11_6,14,2,1.217804843633985e-07,0.9999998782195231,1,1,1,2,0.0
90,2,pmfs_11_6,15,3,1.8479138219618108e-07,0.9999998152086349,1,1,1,2,0.0
90,3,pmfs_12_27,0,0,29.511397767575193,1.525326432646393e-13,5,0,0,7,2.0999999999999996
90,3,pmfs_12_27,1,1,7.5257043206100604e-06,0.9999924743239974,1,1,1,3,0.0
90,3,pmfs_12_27,2,2,6.155542471297792e-07,0.9999993844459423,1,1,1,3,0.0
90,3,pmfs_12_27,3,3,0.00467155788200424,0.9953393368727567,1,1,1,3,0.0
90,3,pmfs_12_27,4,0,0.00046397134068532075,0.9995361362773726,1,1,1,3,0.0
90,3,pmfs_12_27,5,1,7.998523849495065e-05,0.999920017960239,1,1,1,3,0.0
90,3,pmfs_12_27,6,2,2.408305839995961e-05,0.9999759172315945,1,1,1,3,0.0
90,3,pmfs_12_27,7,3,0.001079887373221844,0.9989206954953179,1,1,1,3,0.0
90,3,pmfs_12_27,8,0,28.592571576799337,3.8229968552358296e-13,6,0,0,9,7.805767098754614
90,3,pmfs_12_27,9,1,0.0010464542163295398,0.9989540931259444,1,1,1,3,0.0
90,3,pmfs_12_27,10,2,5.270489087383368e-07,0.9999994729512302,1,1,1,3,0.0
90,3,pmfs_12_27,11,3,0.00022811828605595608,0.9997719077309419,1,1,1,3,0.0
90,3,pmfs_12_27,12,0,6.806506736012352e-08,0.999999931934935,1,1,1,3,0.0
90,3,pmfs_12_27,13,1,0.012884340883346501,0.9871983069017889,1,1,1,3,0.0
90,3,pmfs_12_27,14,2,0.00018454406012624602,0.9998154729670814,1,1,1,3,0.0
90,3,pmfs_12_27,15,3,0.00015540841797445637,0.9998446036572882,1,1,1,3,0.0
90,4,pmfs_14_1,0,0,1.8561872039413174e-09,0.9999999981438128,1,1,1,4,0.0
90,4,pmfs_14_1,1,1,0.049902341279737694,0.9513223248851791,1,1,1,4,0.0
90,4,pmfs_14_1,2,2,6.127175621699343e-05,0.9999387301208588,1,1,1,4,0.0
90,4,pmfs_14_1,3,3,0.00012007456835538832,0.9998799326403071,1,1,1,4,0.0
90,4,pmfs_14_1,4,0,0.024557602383832755,0.9757414822642213,1,1,1,4,0.0
90,4,pmfs_14_1,5,1,0.02214822733033417,0.9780952438588371,1,1,1,4,0.0
90,4,pmfs_14_1,6,2,0.005436783697310654,0.9945779688635723,1,1,1,4,0.0
90,4,pmfs_14_1,7,3,0.097701753906686,0.9069193485750239,1,1,1,4,0.0
90,4,pmfs_14_1,8,0,0.03234091697448038,0.9681764580211157,1,1,1,4,0.0
90,4,pmfs_14_1,9,1,0.014855248204963756,0.9852545466456956,1,1,1,4,0.0
90,4,pmfs_14_1,10,2,0.004508622110127036,0.9955015264687744,1,1,1,4,0.0
90,4,pmfs_14_1,11,3,1.872209054454288e-09,0.999999998127791,1,1,1,4,0.0
90,4,pmfs_14_1,12,0,0.025401970720256406,0.9749179447854768,1,1,1,4,0.0
90,4,pmfs_14_1,13,1,4.387566767667856,0.01243093981551765,3,0,1,2,1.7492855684535902
90,4,pmfs_14_1,14,2,0.00010670829770470514,0.9998932973954232,1,1,1,4,0.0
90,4,pmfs_14_1,15,3,0.00013274518789119227,0.9998672636223614,1,1,1,4,0.0
90,5,pmfs_25_32,0,0,0.33743262914097605,0.7136000489353795,1,1,1,5,0.0
90,5,pmfs_25_32,1,1,44.047791341858115,7.418007706975156e-20,6,0,0,11,0.948683298050514
90,5,pmfs_25_32,2,2,0.10651841224145553,0.8989584961679623,1,1,1,5,0.0
90,5,pmfs_25_32,3,3,1.5823646747206173,0.20548860951752315,2,0,1,17,1.5000000000000002
90,5,pmfs_25_32,4,0,0.0012361277046024632,0.9987646359865429,1,1,1,5,0.0
90,5,pmfs_25_32,5,1,0.08661912384760662,0.9170263025764012,1,1,1,5,0.0
90,5,pmfs_25_32,6,2,1.7759393981657998,0.1693243118164035,2,0,1,17,1.5000000000000002
90,5,pmfs_25_32,7,3,0.5628797503417307,0.5695664905876014,1,1,1,5,0.0
90,5,pmfs_25_32,8,0,0.2614348757418756,0.7699460159547258,1,1,1,5,0.0
90,5,pmfs_25_32,9,1,2.399300562688706,0.09078142700610253,2,0,1,17,1.5000000000000002
90,5,pmfs_25_32,10,2,1.4708003872196025,0.22974152939467243,2,0,1,17,1.5000000000000002
90,5,pmfs_25_32,11,3,0.0869070674214738,0.9167622887578725,1,1,1,5,0.0
90,5,pmfs_25_32,12,0,0.0008739216267406036,0.9991264601315472,1,1,1,5,0.0
90,5,pmfs_25_32,13,1,8.480457020710247,0.00020748385662653423,4,0,0,1,1.8973665961010278
90,5,pmfs_25_32,14,2,4.084126722009361,0.016837837009913748,3,0,1,1,1.8973665961010278
90,5,pmfs_25_32,15,3,0.3468505204481458,0.7069109890983364,1,1,1,5,0.0
90,6,pmfs_20_26,0,0,5.044675788212771e-10,0.9999999994955324,1,1,1,6,0.0
90,6,pmfs_20_26,1,1,1.9806378759312793e-11,0.9999999999801936,1,1,1,6,0.0
90,6,pmfs_20_26,2,2,37.27466546287145,6.483633756117784e-17,3,0,1,0,1.0816653826391966
90,6,pmfs_20_26,3,3,2.8526123685423954e-09,0.9999999971473876,1,1,1,6,0.0
90,6,pmfs_20_26,4,0,6.464269119987875e-10,0.9999999993535731,1,1,1,6,0.0
90,6,pmfs_20_26,5,1,1.550838746311456e-08,0.9999999844916126,1,1,1,6,0.0
90,6,pmfs_20_26,6,2,2.27018404075352e-12,0.9999999999977298,1,1,1,6,0.0
90,6,pmfs_20_26,7,3,1.7193002577187144e-10,0.99999999982807,1,1,1,6,0.0
90,6,pmfs_20_26,8,0,1.4807390869009396e-09,0.9999999985192609,1,1,1,6,0.0
90,6,pmfs_20_26,9,1,3.0309976750686474e-10,0.9999999996969002,1,1,1,6,0.0
90,6,pmfs_20_26,10,2,3.666400516522117e-12,0.9999999999963336,1,1,1,6,0.0
90,6,pmfs_20_26,11,3,6.440643574023852e-10,0.9999999993559356,1,1,1,6,0.0
90,6,pmfs_20_26,12,0,8.738219392512292e-08,0.9999999126178098,1,1,1,6,0.0
90,6,pmfs_20_26,13,1,1.376001534936222e-10,0.9999999998623998,1,1,1,6,0.0
90,6,pmfs_20_26,14,2,7.158718062783009e-12,0.9999999999928413,1,1,1,6,0.0
90,6,pmfs_20_26,15,3,2.661337816789455e-10,0.9999999997338662,1,1,1,6,0.0
90,7,pmfs_5_27,0,0,7.147672662850459,0.0007866928519021137,2,0,1,12,3.2449961479175906
90,7,pmfs_5_27,1,1,0.0013945707556093367,0.9986064012063112,1,1,1,7,0.0
90,7,pmfs_5_27,2,2,10.991527919473562,1.6843800032436716e-05,2,0,1,12,3.2449961479175906
90,7,pmfs_5_27,3,3,6.904193623288963,0.0010035680059256881,3,0,1,3,2.0999999999999996
90,7,pmfs_5_27,4,0,5.48026258684331e-06,0.9999945197524298,1,1,1,7,0.0
90,7,pmfs_5_27,5,1,7.487820163021297e-06,0.9999925122078707,1,1,1,7,0.0
90,7,pmfs_5_27,6,2,0.13319257833735065,0.8752965127298136,1,1,1,7,0.0
90,7,pmfs_5_27,7,3,2.540190280342358e-13,0.999999999999746,1,1,1,7,0.0
90,7,pmfs_5_27,8,0,6.648506881035132e-06,0.9999933515152203,1,1,1,7,0.0
90,7,pmfs_5_27,9,1,5.0604000783774685,0.00634302129953106,2,0,1,9,8.0049984384758
90,7,pmfs_5_27,10,2,7.2506978207613955,0.0007096789872806541,2,0,1,12,3.2449961479175906
90,7,pmfs_5_27,11,3,1.4676232623351133,0.23047260767324249,2,0,1,8,0.9486832980505138
90,7,pmfs_5_27,12,0,15.188146854554226,2.534379404956545e-07,3,0,1,12,3.2449961479175906
90,7,pmfs_5_27,13,1,1.2167621173730936e-05,0.9999878324528515,1,1,1,7,0.0
90,7,pmfs_5_27,14,2,7.456792356919095e-07,0.9999992543210423,1,1,1,7,0.0
90,7,pmfs_5_27,15,3,0.12547453410974185,0.8820782270483455,1,1,1,7,0.0
90,8,pmfs_6_24,0,0,2.1498252777973903e-07,0.9999997850174953,1,1,1,8,0.0
90,8,pmfs_6_24,1,1,0.008008037397953416,0.992023941513821,1,1,1,8,0.0
90,8,pmfs_6_24,2,2,5.009326287108706e-13,0.9999999999994991,1,1,1,8,0.0
90,8,pmfs_6_24,3,3,34.082361363462454,1.5784052966804337e-15,6,0,0,7,0.9486832980505138
90,8,pmfs_6_24,4,0,1.4804157899561687e-11,0.9999999999851958,1,1,1,8,0.0
90,8,pmfs_6_24,5,1,0.7380327382769138,0.4780534473140494,2,0,1,15,2.0124611797498106
90,8,pmfs_6_24,6,2,0.12150901947898518,0.885583065814994,1,1,1,8,0.0
90,8,pmfs_6_24,7,3,6.691259102353797e-08,0.9999999330874112,1,1,1,8,0.0
90,8,pmfs_6_24,8,0,1.4712538245476026e-06,0.9999985287472577,1,1,1,8,0.0
90,8,pmfs_6_24,9,1,3.6503777778307267e-10,0.9999999996349622,1,1,1,8,0.0
90,8,pmfs_6_24,10,2,6.779785560593137,0.0011365185865622428,2,0,1,7,0.9486832980505138
90,8,pmfs_6_24,11,3,32.02943158202404,1.2296870669396956e-14,4,0,0,7,0.9486832980505138
90,8,pmfs_6_24,12,0,0.0004513676927224708,0.9995487341583499,1,1,1,8,0.0
90,8,pmfs_6_24,13,1,2.4991386737838184e-09,0.9999999975008613,1,1,1,8,0.0
90,8,pmfs_6_24,14,2,4.973799150320701e-14,0.9999999999999503,1,1,1,8,0.0
90,8,pmfs_6_24,15,3,31.85573679441987,1.462949359802649e-14,4,0,0,7,0.9486832980505138
90,9,pmfs_11_1,0,0,1.1244511776110322,0.3248306928036534,2,0,1,2,1.5
90,9,pmfs_11_1,1,1,0.7727269030316567,0.46175219649046895,2,0,1,2,1.5
90,9,pmfs_11_1,2,2,125.86239775945344,2.1809975311084744e-55,5,0,0,8,7.061161377563892
90,9,pmfs_11_1,3,3,9.136257558198347,0.00010768959836283207,2,0,1,2,1.5
90,9,pmfs_11_1,4,0,2.4745431170626215,0.08420145167703184,2,0,1,4,0.9000000000000001
90,9,pmfs_11_1,5,1,4.086166166005407,0.016803532177600056,3,0,1,2,1.5
90,9,pmfs_11_1,6,2,3.262833765605624,0.038279768283889876,2,0,1,2,1.5
90,9,pmfs_11_1,7,3,4.742700214742947,0.00871508179298752,2,0,1,4,0.9000000000000001
90,9,pmfs_11_1,8,0,7.357519784973568,0.000637778326913172,2,0,1,3,7.805767098754614
90,9,pmfs_11_1,9,1,8.627364063772,0.00017913621501694204,3,0,1,2,1.5
90,9,pmfs_11_1,10,2,2.963520925890257,0.05163678742647074,2,0,1,2,1.5
90,9,pmfs_11_1,11,3,0.27972319149836866,0.7559929777786156,1,1,1,9,0.0
90,9,pmfs_11_1,12,0,7.007060226599549,0.0009054665460523562,2,0,1,2,1.5
90,9,pmfs_11_1,13,1,9.494721501055864,7.52479798113946e-05,2,0,1,2,1.5
90,9,pmfs_11_1,14,2,0.23173109547121726,0.793159378781718,1,1,1,9,0.0
90,9,pmfs_11_1,15,3,3.3922295571503884,0.033633605197384016,2,0,1,4,0.9000000000000001
90,10,pmfs_4_4,0,0,3.3692408862862067e-09,0.9999999966307591,1,1,1,10,0.0
90,10,pmfs_4_4,1,1,1.3226849485903358e-05,0.9999867732379885,1,1,1,10,0.0
90,10,pmfs_4_4,2,2,1.826504814061991e-08,0.9999999817349521,1,1,1,10,0.0
90,10,pmfs_4_4,3,3,4.243284813298942e-06,0.9999957567241894,1,1,1,10,0.0
90,10,pmfs_4_4,4,0,1.0658911975269802e-08,0.9999999893410881,1,1,1,10,0.0
90,10,pmfs_4_4,5,1,2.7736654395482674e-07,0.9999997226334945,1,1,1,10,0.0
90,10,pmfs_4_4,6,2,228.12078508022725,8.480116765091223e-100,16,0,0,2,2.184032966784155
90,10,pmfs_4_4,7,3,3.957015827893429e-06,0.9999960429920011,1,1,1,10,0.0
90,10,pmfs_4_4,8,0,5.005697225612948e-07,0.9999994994304027,1,1,1,10,0.0
90,10,pmfs_4_4,9,1,1.2154280275566975e-05,0.9999878457935873,1,1,1,10,0.0
90,10,pmfs_4_4,10,2,8.506095383609136e-09,0.9999999914939046,1,1,1,10,0.0
90,10,pmfs_4_4,11,3,2.2272916311294466e-07,0.9999997772708616,1,1,1,10,0.0
90,10,pmfs_4_4,12,0,0.00028015407500170397,0.9997198851644867,1,1,1,10,0.0
90,10,pmfs_4_4,13,1,3.605802980644057e-07,0.999999639419767,1,1,1,10,0.0
90,10,pmfs_4_4,14,2,1.9645014504021674e-09,0.9999999980354985,1,1,1,10,0.0
90,10,pmfs_4_4,15,3,1.249675687375884e-07,0.999999875032439,1,1,1,10,0.0
90,11,pmfs_26_35,0,0,0.8577061927225893,0.4241338486779848,1,1,1,11,0.0
90,11,pmfs_26_35,1,1,1.8359369288451157,0.15946402530957904,2,0,1,17,1.5
90,11,pmfs_26_35,2,2,5.024026107508842,0.006577989631149068,3,0,1,1,2.1213203435596424
90,11,pmfs_26_35,3,3,7.75492011229062e-06,0.999992245109957,1,1,1,11,0.0
90,11,pmfs_26_35,4,0,3.989018719211221,0.018517876443595236,3,0,1,1,2.1213203435596424
90,11,pmfs_26_35,5,1,0.0012707582158384412,0.9987300488554828,1,1,1,11,0.0
90,11,pmfs_26_35,6,2,5.5934594661569035,0.003722128986675438,3,0,1,1,2.1213203435596424
90,11,pmfs_26_35,7,3,3.8109408882884868,0.0221273497953391,3,0,1,1,2.1213203435596424
90,11,pmfs_26_35,8,0,1.3143373410016812,0.2686522891241838,2,0,1,17,1.5
90,11,pmfs_26_35,9,1,5.294765089137971,0.005017792971124716,3,0,1,17,1.5
90,11,pmfs_26_35,10,2,1.4998515536219141,0.22316328547115186,3,0,1,17,1.5
90,11,pmfs_26_35,11,3,7.9607889666918155,0.00034887775591963243,2,0,1,1,2.1213203435596424
90,11,pmfs_26_35,12,0,0.039836520933301145,0.9609465209525732,1,1,1,11,0.0
90,11,pmfs_26_35,13,1,4.94167084907911,0.0071426540995301584,3,0,1,1,2.1213203435596424
90,11,pmfs_26_35,14,2,3.3405903284861713,0.035416044449449804,3,0,1,1,2.1213203435596424
90,11,pmfs_26_35,15,3,0.1936463878120449,0.8239492112440447,1,1,1,11,0.0
90,12,pmfs_14_33,0,0,2.100997201277792,0.12233437541199288,3,0,1,7,3.2449961479175906
90,12,pmfs_14_33,1,1,2.254893817443815e-06,0.9999977451087249,1,1,1,12,0.0
90,12,pmfs_14_33,2,2,6.753300172579468e-06,0.9999932467226309,1,1,1,12,0.0
